   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186149	0.0522809	0.0577523	1       	5       	2.81    	1.0742  
1  	98    	0       	0.186149	0.073352 	0.0619495	1       	5       	2.72    	1.03034 
2  	96    	0       	0.174628	0.0908723	0.0556449	1       	5       	2.78    	1.0448  
3  	98    	0       	0.174692	0.113575 	0.0475721	1       	4       	2.56    	0.993177
4  	96    	0       	0.178613	0.129323 	0.03978  	1       	5       	2.7     	0.984886
5  	97    	0       	0.206719	0.129443 	0.0530613	1       	4       	2.6     	0.959166
6  	97    	0       	0.206719	0.134957 	0.0487345	1       	5       	2.58    	1.11517 
7  	91    	0       	0.206719	0.149819 	0.0462949	1       	5       	2.55    	1.07121 
8  	96    	0       	0.212014	0.146049 	0.0531253	1       	5       	2.51    	1.05352 
9  	94    	0       	0.212084	0.150663 	0.0561735	1       	5       	2.6     	1.06771 
10 	91    	0       	0.218791	0.155731 	0.0543588	1       	4       	2.39    	0.968452
11 	83    	0       	0.218791	0.0687977	0.0883   	1       	5       	2.43    	0.961821
--- 3634.9122517108917 sec ---
