   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.990565	0.588922	0.404926	1       	5       	2.78    	1.16258 
1  	80    	0       	0.990565	0.755389	0.318311	1       	4       	2.53    	1.09959 
2  	83    	0       	0.990565	0.848216	0.263804	1       	4       	2.56    	1.05186 
3  	78    	0       	0.991934	0.902601	0.210905	1       	5       	2.29    	1.04207 
4  	78    	0       	0.991934	0.913352	0.1972  	1       	4       	2.12    	1.03228 
5  	73    	0       	0.992406	0.913022	0.231541	1       	4       	2.13    	1.09229 
6  	60    	0       	0.992406	0.93951 	0.180806	1       	4       	2.01    	1.06297 
7  	64    	0       	0.992406	0.529954	0.489614	1       	4       	2.38    	1.09343 
--- 3636.1359503269196 sec ---
