   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.622303	0.0211793	0.10431 	1       	5       	2.53    	1.18706 
1  	98    	0       	0.622303	0.0573649	0.163838	1       	5       	2.66    	1.18507 
2  	99    	0       	0.622303	0.0844098	0.19406 	1       	5       	2.78    	1.2131  
3  	91    	0       	0.622303	0.151028 	0.237436	1       	5       	3.07    	1.19378 
4  	97    	0       	0.638723	0.221508 	0.256017	1       	5       	3.11    	1.26408 
5  	96    	0       	0.638723	0.248221 	0.264797	1       	5       	3.45    	1.10793 
6  	97    	0       	0.657084	0.333463 	0.2577  	1       	5       	3.46    	0.994183
7  	93    	0       	0.66523 	0.36133  	0.250403	1       	5       	3.57    	0.863192
8  	93    	0       	0.66523 	0.40896  	0.233525	1       	5       	3.9     	0.591608
9  	95    	0       	0.684295	0.379365 	0.251986	1       	5       	3.85    	0.572276
10 	97    	0       	0.684295	0.4109   	0.247843	1       	5       	3.84    	0.643739
11 	92    	0       	0.684295	0.371191 	0.275889	1       	5       	3.74    	0.78256 
12 	95    	0       	0.684295	0.134519 	0.247678	2       	5       	3.9     	0.591608
--- 3611.964597225189 sec ---
