   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.741124	0.434019	0.273975	1       	5       	2.76    	1.24193 
1  	95    	0       	0.742552	0.558087	0.193537	1       	4       	2.36    	1.14473 
2  	96    	0       	0.742552	0.567813	0.204939	1       	5       	2.43    	1.19378 
3  	94    	0       	0.749877	0.59431 	0.194716	1       	5       	2.64    	1.20433 
4  	93    	0       	0.749877	0.613798	0.186715	1       	5       	2.71    	1.19411 
5  	94    	0       	0.749877	0.612656	0.196341	1       	5       	2.71    	1.16872 
6  	96    	0       	0.749877	0.630087	0.186112	1       	5       	2.74    	1.11014 
7  	92    	0       	0.749877	0.650894	0.174953	1       	5       	2.6     	1.03923 
8  	92    	0       	0.752306	0.601037	0.232325	1       	5       	2.73    	1.06635 
9  	94    	0       	0.752306	0.654031	0.186502	1       	5       	2.62    	1.09343 
10 	94    	0       	0.752306	0.666715	0.149072	1       	4       	2.48    	0.95373 
11 	93    	0       	0.752306	0.674058	0.136137	1       	5       	2.52    	1.03421 
12 	92    	0       	0.752306	0.643796	0.187292	1       	5       	2.53    	1.11763 
13 	87    	0       	0.752306	0.662519	0.152115	1       	5       	2.42    	1.13296 
14 	91    	0       	0.752306	0.629212	0.190428	1       	5       	2.65    	1.07121 
15 	92    	0       	0.752306	0.633134	0.209601	1       	5       	2.72    	1.10526 
16 	96    	0       	0.752306	0.66362 	0.150067	1       	5       	2.6     	1.0583  
17 	87    	0       	0.752306	0.673665	0.119708	1       	5       	2.68    	1.10345 
18 	92    	0       	0.752306	0.663163	0.152437	1       	5       	2.66    	1.20183 
19 	94    	0       	0.752306	0.625702	0.217828	1       	5       	2.59    	1.18402 
20 	90    	0       	0.752306	0.622832	0.208035	1       	4       	2.48    	1.08148 
21 	91    	0       	0.752306	0.654785	0.176351	1       	5       	2.69    	1.0459  
22 	96    	0       	0.752306	0.663725	0.137924	1       	5       	2.57    	1.0794  
23 	96    	0       	0.752306	0.634769	0.199782	1       	5       	2.55    	1.1694  
24 	95    	0       	0.752306	0.652827	0.16832 	1       	5       	2.79    	1.15148 
25 	98    	0       	0.752306	0.661457	0.175532	1       	5       	3.08    	1.08333 
26 	95    	0       	0.752306	0.635518	0.22842 	1       	5       	3.3     	1.01489 
27 	95    	0       	0.751316	0.67142 	0.140913	1       	5       	3.23    	0.988484
28 	99    	0       	0.751316	0.669423	0.16481 	1       	5       	3.27    	0.903936
29 	92    	0       	0.751316	0.655785	0.188791	1       	5       	3.41    	0.736139
30 	98    	0       	0.752306	0.653932	0.177274	1       	5       	3.36    	0.728286
31 	94    	0       	0.751316	0.65402 	0.177499	1       	5       	3.41    	0.775822
32 	93    	0       	0.751316	0.681698	0.144664	1       	4       	3.42    	0.750733
33 	92    	0       	0.751316	0.668759	0.164586	2       	5       	3.5     	0.640312
34 	95    	0       	0.752306	0.650651	0.200014	2       	5       	3.62    	0.64467 
35 	96    	0       	0.752306	0.646608	0.179573	1       	5       	3.52    	0.727736
36 	96    	0       	0.752306	0.648601	0.189856	1       	5       	3.37    	0.808146
37 	97    	0       	0.753694	0.643463	0.207259	1       	5       	3.26    	0.91236 
38 	97    	0.49799 	0.752306	0.684504	0.0758994	1       	5       	3.34    	0.839285
39 	93    	0       	0.752306	0.674709	0.137041 	1       	5       	3.36    	0.830903
40 	95    	0       	0.752306	0.655948	0.154434 	1       	4       	3.28    	0.861162
41 	95    	0       	0.752306	0.637626	0.199484 	1       	5       	3.17    	0.895042
42 	96    	0       	0.752306	0.630704	0.217766 	1       	5       	3.23    	0.798185
43 	95    	0       	0.752306	0.651069	0.199972 	1       	4       	3.22    	0.769155
44 	94    	0       	0.752306	0.636184	0.209304 	1       	4       	3.26    	0.729657
45 	95    	0       	0.752306	0.668319	0.153329 	1       	4       	3.27    	0.719097
46 	98    	0       	0.752306	0.666131	0.155308 	1       	5       	3.47    	0.699357
47 	98    	0       	0.752306	0.672088	0.155202 	1       	5       	3.55    	0.653835
48 	98    	0.49048 	0.752306	0.695119	0.0784309	1       	5       	3.46    	0.726911
49 	100   	0       	0.752306	0.672932	0.153712 	1       	5       	3.5     	0.714143
50 	98    	0       	0.753316	0.649894	0.181696 	1       	5       	3.63    	0.673127
51 	95    	0       	0.753316	0.671536	0.141143 	2       	5       	3.66    	0.635925
52 	96    	0       	0.753316	0.656855	0.191148 	1       	5       	3.65    	0.726292
53 	94    	0       	0.753316	0.706032	0.0907946	1       	5       	3.59    	0.69419 
54 	98    	0       	0.753316	0.645282	0.192365 	1       	5       	3.65    	0.739932
55 	97    	0       	0.753316	0.6702  	0.153127 	1       	5       	3.56    	0.791454
56 	93    	0       	0.753316	0.681588	0.133587 	1       	5       	3.44    	0.909065
57 	98    	0       	0.753316	0.68876 	0.119289 	1       	5       	3.49    	0.741552
58 	95    	0       	0.753316	0.67368 	0.136961 	1       	5       	3.4     	0.812404
59 	94    	0       	0.753316	0.667155	0.178516 	1       	5       	3.33    	0.949263
60 	96    	0       	0.753316	0.646234	0.189492 	1       	5       	3.33    	1.00055 
61 	96    	0       	0.753316	0.650819	0.182057 	1       	5       	3.47    	0.888313
62 	94    	0       	0.753316	0.67121 	0.155413 	1       	5       	3.47    	0.805667
63 	100   	0       	0.753316	0.665089	0.189446 	2       	5       	3.58    	0.619355
