   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.609927	0.0417631	0.142104	1       	5       	2.65    	1.17792 
1  	95    	0       	0.609927	0.110993 	0.215905	1       	5       	2.72    	1.04957 
2  	97    	0       	0.609927	0.129396 	0.224653	1       	5       	2.95    	1.02347 
3  	94    	0       	0.609927	0.183952 	0.245753	1       	5       	3.08    	0.832827
4  	98    	0       	0.609927	0.244292 	0.260304	1       	5       	3.08    	0.820731
5  	98    	0       	0.629174	0.304973 	0.261027	2       	5       	3.2     	0.83666 
6  	98    	0       	0.629174	0.383694 	0.241282	2       	5       	3.26    	0.82    
7  	97    	0       	0.636232	0.383854 	0.241079	1       	5       	3.32    	0.810925
8  	98    	0       	0.636232	0.190199 	0.260564	2       	5       	3.49    	0.830602
--- 3603.7853679656982 sec ---
