   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871991	0.504662	0.376316	1       	5       	2.65    	1.17792 
1  	78    	0       	0.871991	0.681541	0.290137	1       	5       	2.38    	1.05622 
2  	76    	0       	0.871991	0.770071	0.21669 	1       	4       	2.29    	0.951788
3  	70    	0       	0.87243 	0.765584	0.246325	1       	4       	2.39    	1.00891 
4  	79    	0       	0.87243 	0.800116	0.204747	1       	4       	2.42    	0.94    
5  	81    	0       	0.872441	0.801417	0.21032 	1       	5       	2.51    	0.854342
6  	77    	0       	0.872441	0.794681	0.22068 	1       	5       	2.46    	0.921086
7  	74    	0       	0.877224	0.799842	0.213471	1       	5       	2.39    	0.904378
8  	79    	0       	0.877224	0.819857	0.178431	1       	5       	2.51    	0.854342
9  	75    	0       	0.877224	0.795874	0.219494	1       	5       	2.57    	0.897274
10 	67    	0       	0.877224	0.815017	0.187767	1       	4       	2.47    	0.817985
11 	72    	0       	0.877224	0.821611	0.166235	1       	5       	2.55    	0.829156
12 	59    	0       	0.877224	0.816786	0.177241	1       	4       	2.56    	0.840476
13 	81    	0       	0.877224	0.537485	0.41488 	1       	5       	2.66    	0.827285
--- 3601.071026802063 sec ---
