   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93612 	0.526147	0.372197	1       	5       	2.91    	1.12334 
1  	95    	0       	0.938106	0.70553 	0.311597	1       	5       	2.6     	1.26491 
2  	95    	0       	0.938925	0.781973	0.238834	1       	5       	2.5     	1.253   
3  	95    	0       	0.941936	0.764911	0.28491 	1       	5       	2.54    	1.26032 
4  	92    	0       	0.941936	0.82369 	0.23983 	1       	5       	2.63    	1.32405 
5  	92    	0       	0.94499 	0.818243	0.255811	1       	5       	2.63    	1.23818 
6  	89    	0       	0.946951	0.860589	0.204602	1       	5       	2.2     	1.16619 
7  	86    	0       	0.946951	0.865624	0.221086	1       	5       	2.26    	1.25395 
8  	94    	0       	0.946951	0.873156	0.191795	1       	5       	2.18    	1.29136 
9  	94    	0       	0.947655	0.856179	0.240812	1       	5       	2.13    	1.23818 
10 	93    	0       	0.947655	0.880338	0.204127	1       	5       	2.11    	1.13925 
11 	84    	0       	0.947655	0.8819  	0.190167	1       	5       	2.45    	1.29132 
12 	90    	0       	0.947655	0.895124	0.168327	1       	5       	2.44    	1.17745 
13 	89    	0       	0.948047	0.881471	0.192809	1       	5       	2.88    	1.098   
14 	94    	0       	0.949143	0.841108	0.261885	1       	5       	2.93    	0.951367
15 	92    	0       	0.949143	0.867213	0.211453	1       	5       	2.84    	1.03653 
16 	93    	0       	0.949143	0.356841	0.450072	1       	5       	2.99    	0.994937
--- 3603.0519626140594 sec ---
