   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.385367	0.138648	0.118881	1       	4       	2.69    	1.11081 
1  	82    	0       	0.416475	0.20105 	0.125633	1       	4       	2.37    	1.19712 
2  	79    	0       	0.416475	0.254506	0.125031	1       	4       	2.45    	1.11692 
3  	72    	0       	0.416475	0.292115	0.10315 	1       	4       	2.3     	1.11803 
4  	62    	0       	0.433898	0.330099	0.114358	1       	5       	2.18    	1.08056 
5  	62    	0       	0.433898	0.362857	0.0919486	1       	5       	2.19    	1.14625 
6  	63    	0       	0.433898	0.354329	0.109848 	1       	5       	2.21    	1.16872 
7  	61    	0       	0.433898	0.367107	0.110819 	1       	5       	2.18    	1.16086 
8  	49    	0       	0.433898	0.3696  	0.112847 	1       	4       	2.16    	1.15516 
9  	39    	0       	0.433898	0.378576	0.10456  	1       	4       	2.07    	1.20212 
10 	42    	0       	0.444264	0.374535	0.11373  	1       	5       	2.3     	1.27671 
11 	46    	0       	0.445872	0.380673	0.102354 	1       	4       	2.34    	1.28234 
12 	49    	0       	0.445872	0.361829	0.125139 	1       	4       	2.77    	1.22356 
13 	43    	0       	0.445872	0.376056	0.119425 	1       	4       	2.91    	1.12334 
14 	38    	0       	0.445872	0.358151	0.140603 	1       	5       	3.22    	0.954777
15 	60    	0       	0.445872	0.355357	0.144694 	1       	4       	3.26    	0.91236 
16 	52    	0       	0.445872	0.37604 	0.121592 	1       	4       	3.25    	0.84113 
17 	56    	0       	0.445872	0.360437	0.148254 	1       	5       	3.34    	0.827285
18 	57    	0       	0.445872	0.379349	0.12441  	1       	5       	3.38    	0.771751
19 	49    	0       	0.445872	0.380608	0.129454 	1       	5       	3.44    	0.778717
20 	43    	0       	0.445872	0.372175	0.138522 	1       	5       	3.55    	0.766485
21 	45    	0       	0.445872	0.339258	0.166328 	1       	5       	3.6     	0.734847
22 	55    	0       	0.445872	0.352543	0.151919 	1       	5       	3.59    	0.7496  
23 	55    	0       	0.445872	0.342153	0.164067 	1       	5       	3.49    	0.793662
24 	55    	0       	0.445872	0.336424	0.16475  	2       	5       	3.63    	0.658103
25 	56    	0       	0.445872	0.340606	0.15759  	2       	4       	3.62    	0.66    
26 	55    	0       	0.445914	0.33291 	0.171021 	1       	5       	3.65    	0.68374 
27 	45    	0       	0.445914	0.346421	0.161532 	1       	4       	3.48    	0.805978
28 	47    	0       	0.445914	0.369612	0.136864 	1       	5       	3.6     	0.69282 
29 	46    	0       	0.445914	0.359527	0.14972  	2       	5       	3.63    	0.658103
30 	48    	0       	0.445914	0.342892	0.161724 	2       	4       	3.62    	0.612862
31 	45    	0       	0.445914	0.313127	0.181264 	1       	5       	3.6     	0.72111 
--- 3601.0797486305237 sec ---
