pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.25516426338187626	3.905890941619873
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.3804353817653965	0.5219385623931885
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.16703725100280603	0.290971040725708
gaussianNB(2.8852696243776886e-09)	0.3207788910713691	0.16040468215942383
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.3077323661131318	1.5489778518676758
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.2871522162730066	0.19519519805908203
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.26617027625298123	0.21518874168395996
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.15628326270633414	7.382857799530029
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.1476190476190476	0.23230957984924316
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	invalid_ind	invalid_ind
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.1476190476190476	0.14974594116210938
kNN(43,'distance',2)	0.2943127241236578	0.26915764808654785
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.25134326297342313	0.1982440948486328
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.1476190476190476	1.016767978668213
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	invalid_ind	invalid_ind
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.13869879472425636	0.3275258541107178
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.3472873415651752	0.2623476982116699
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.20452713721749646	0.553459882736206
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.29440265188157977	5.926548480987549
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.14192444968728227	0.4160890579223633
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.1623275549113577	0.27632880210876465
randomForest(94,'entropy','log2',15,20,False,'None')	0.25923257158413615	5.273845434188843
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.14714221088790458	0.1819770336151123
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.2248868484109841	4.902775049209595
gaussianNB(0.00038123176312139826)	0.24917719650368664	0.18538713455200195
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
truncatedSVD(46,'randomized');minMaxScaler();sgdClassifier('hinge',8.500303193891591e-05,0.0006957064440193542,0.00014963405411751973,0.029816105680316077,0.0006078587603286257,0.18025001332197105,False,'balanced')	0.18972703015501796	0.9698081016540527
