   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930746	0.538217	0.374248	1       	5       	2.66    	1.19348 
1  	93    	0       	0.930746	0.630673	0.341788	1       	5       	2.52    	1.15308 
2  	91    	0       	0.932736	0.705453	0.300507	1       	5       	2.36    	1.12712 
3  	96    	0       	0.945219	0.762776	0.255383	1       	5       	2.37    	1.07382 
4  	94    	0       	0.945219	0.779313	0.276416	1       	5       	2.42    	1.10616 
5  	91    	0       	0.945219	0.804096	0.245975	1       	5       	2.22    	1.11875 
6  	97    	0       	0.945219	0.764265	0.30658 	1       	5       	2.24    	1.04995 
7  	93    	0       	0.945219	0.786789	0.274307	1       	4       	2.09    	1.04014 
8  	93    	0       	0.945219	0.763972	0.302616	1       	5       	2.25    	1.17792 
9  	95    	0       	0.945219	0.563327	0.434752	1       	5       	2.14    	1.07722 
--- 3602.1559619903564 sec ---
