   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.424409	0.18885 	0.133094	1       	5       	2.66    	1.19348 
1  	92    	0       	0.436143	0.224561	0.123596	1       	5       	2.58    	1.1241  
2  	100   	0       	0.436143	0.245552	0.12395 	1       	5       	2.6     	1.09545 
3  	95    	0       	0.44336 	0.290275	0.119081	1       	5       	2.52    	1.09069 
4  	97    	0       	0.44336 	0.321833	0.115944	1       	4       	2.41    	0.960156
5  	90    	0       	0.44336 	0.325652	0.131906	1       	5       	2.5     	0.984886
6  	97    	0       	0.44336 	0.349013	0.108208	1       	5       	2.39    	0.84729 
7  	93    	0       	0.44336 	0.323811	0.129941	1       	5       	2.51    	0.888763
8  	96    	0       	0.44336 	0.333696	0.122615	1       	4       	2.6     	0.905539
9  	96    	0       	0.44336 	0.348774	0.109354	1       	4       	2.51    	0.910988
10 	94    	0       	0.44336 	0.370346	0.093402	1       	4       	2.58    	0.929301
11 	98    	0       	0.44336 	0.368515	0.0994273	1       	4       	2.48    	0.95373 
12 	90    	0       	0.44336 	0.377429	0.0815396	1       	5       	2.44    	0.993177
13 	90    	0       	0.44336 	0.364061	0.119408 	1       	5       	2.35    	0.942072
14 	100   	0       	0.44336 	0.337993	0.13502  	1       	5       	2.51    	0.953887
15 	97    	0       	0.44336 	0.355354	0.122673 	1       	5       	2.48    	0.921737
16 	95    	0       	0.44336 	0.166072	0.191606 	1       	4       	2.38    	0.914112
--- 3608.870599269867 sec ---
