   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.961931	0.463069	0.38063 	1       	5       	2.81    	1.0742  
1  	95    	0       	0.961931	0.657038	0.320232	1       	5       	2.64    	1.10018 
2  	95    	0       	0.961931	0.73285 	0.282827	1       	5       	2.58    	1.05052 
3  	95    	0       	0.961931	0.744389	0.297715	1       	5       	2.73    	1.1212  
4  	98    	0       	0.961931	0.804461	0.235309	1       	5       	2.71    	1.05162 
5  	92    	0       	0.961931	0.812431	0.251841	1       	5       	2.71    	1.07977 
6  	95    	0       	0.961931	0.802885	0.264551	1       	5       	2.86    	1.10472 
7  	94    	0       	0.961931	0.858212	0.17291 	1       	5       	2.95    	1.04283 
8  	97    	0       	0.961931	0.804333	0.25993 	1       	5       	3.01    	0.964313
9  	94    	0       	0.966365	0.791625	0.290747	1       	4       	3.17    	0.917115
10 	93    	0       	0.966365	0.832266	0.216578	1       	5       	3.26    	0.944669
11 	86    	0       	0.966365	0.836137	0.233399	1       	4       	3.19    	0.879716
12 	93    	0       	0.966365	0.79313 	0.292387	1       	4       	3.26    	0.91236 
13 	95    	0       	0.966365	0.835632	0.220952	1       	5       	3.31    	0.976678
14 	97    	0       	0.966365	0.85606 	0.186893	1       	5       	3.34    	0.971802
15 	96    	0       	0.966365	0.794917	0.281605	1       	5       	3.27    	0.957653
16 	97    	0       	0.966365	0.828472	0.225031	1       	5       	3.14    	0.98    
17 	93    	0       	0.966365	0.823926	0.239878	1       	5       	3.23    	0.978315
18 	97    	0       	0.966365	0.815903	0.251096	1       	5       	3.18    	1.02352 
19 	97    	0       	0.966365	0.865135	0.187109	1       	5       	3.2     	0.938083
20 	98    	0       	0.966365	0.846398	0.208205	1       	5       	3.23    	0.936536
21 	94    	0       	0.966365	0.827398	0.233646	1       	5       	3.25    	0.931397
22 	95    	0       	0.966365	0.843887	0.201913	1       	4       	3.32    	0.904212
23 	96    	0       	0.966365	0.800261	0.27237 	1       	5       	3.44    	0.886792
24 	97    	0       	0.966365	0.83223 	0.225504	1       	5       	3.34    	0.950999
25 	97    	0       	0.966365	0.458539	0.452591	1       	5       	3.38    	0.95687 
--- 21609.214928865433 sec ---
