   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930588	0.616865	0.338217	1       	5       	2.79    	1.20246 
1  	99    	0       	0.930588	0.733619	0.259098	1       	5       	2.6     	1.19164 
2  	93    	0       	0.930588	0.772762	0.217276	1       	5       	2.7     	1.11803 
3  	91    	0       	0.947255	0.768955	0.251924	1       	5       	2.64    	1.26111 
4  	98    	0       	0.947255	0.750877	0.285973	1       	5       	2.88    	1.17712 
5  	94    	0       	0.947255	0.810196	0.215199	1       	5       	2.77    	1.02815 
6  	95    	0       	0.947255	0.777111	0.291684	1       	5       	3.06    	0.957288
7  	90    	0       	0.947255	0.792915	0.270865	1       	5       	3.06    	1.0375  
8  	95    	0       	0.947255	0.820418	0.232635	1       	5       	3.08    	0.996795
9  	94    	0       	0.947255	0.86485 	0.159036	1       	5       	2.97    	0.910549
10 	98    	0       	0.947255	0.842853	0.216745	1       	5       	3.08    	0.934666
11 	98    	0       	0.947255	0.807936	0.271203	1       	5       	3.04    	0.96871 
12 	91    	0       	0.951373	0.82532 	0.245647	1       	5       	3.13    	0.890562
13 	96    	0       	0.951373	0.792398	0.286236	1       	5       	3.2     	0.905539
14 	91    	0       	0.951373	0.801294	0.277395	2       	5       	3.35    	0.829156
15 	94    	0       	0.951373	0.795285	0.284658	1       	5       	3.4     	0.905539
16 	95    	0       	0.953137	0.865673	0.166579	1       	5       	3.26    	0.890169
17 	90    	0       	0.953137	0.869521	0.166594	1       	5       	3.44    	0.897998
18 	91    	0       	0.957451	0.846487	0.222565	2       	5       	3.54    	0.78    
19 	94    	0       	0.957451	0.84252 	0.23518 	1       	5       	3.64    	0.728286
20 	90    	0       	0.957451	0.823394	0.24064 	1       	5       	3.62    	0.784602
21 	98    	0       	0.95902 	0.7851  	0.296338	1       	5       	3.54    	0.841665
22 	91    	0       	0.95902 	0.819837	0.25097 	2       	5       	3.62    	0.731847
23 	91    	0       	0.95902 	0.148763	0.340955	1       	5       	3.65    	0.887412
--- 3604.9999628067017 sec ---
