pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.5248302469135802	4.024410247802734
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	0.48765432098765427	0.7766838073730469
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.5395833333333333	0.40141797065734863
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.8110339506172839	0.2160351276397705
gaussianNB(2.8852696243776886e-09)	0.5062037037037037	0.1524953842163086
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.553179012345679	1.3605458736419678
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.5457561728395062	0.3003811836242676
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.5285030864197531	0.320615291595459
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.9332407407407406	0.6798591613769531
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.5	0.2246532440185547
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	0.5195987654320988	1.730849266052246
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.13661527633666992
kNN(43,'distance',2)	0.5099537037037037	0.20182418823242188
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.5197685185185185	0.1881098747253418
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.5184104938271605	1.4292144775390625
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	invalid_ind	invalid_ind
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.5041975308641975	0.2463517189025879
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.4765895061728395	0.35894060134887695
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.6569753086419754	0.22868561744689941
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.5384722222222222	7.902635335922241
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.9975308641975309	0.3966965675354004
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.7431327160493828	0.20198464393615723
randomForest(94,'entropy','log2',15,20,False,'None')	0.5135802469135802	3.673159599304199
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.5	0.16998839378356934
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.9431018518518517	0.6566073894500732
gaussianNB(0.00038123176312139826)	0.5062037037037037	0.15712332725524902
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
truncatedSVD(46,'randomized');minMaxScaler();sgdClassifier('hinge',8.500303193891591e-05,0.0006957064440193542,0.00014963405411751973,0.029816105680316077,0.0006078587603286257,0.18025001332197105,False,'balanced')	0.4975154320987654	0.31458187103271484
knnImputer('median','distance',3);pca(0.8868378342629196,False);gaussianNB(0.00040293981053284413)	0.5074537037037037	0.3324775695800781
minMaxScaler();maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.14239189177920514)	0.5890586419753087	0.24599003791809082
maxAbsScaler();qda(0.6095895759832964)	0.5160802469135802	0.29062986373901367
varianceThreshold();randomUnderSampler('minority',False);minMaxScaler();kNN(1,'distance',2)	invalid_ind	invalid_ind
truncatedSVD(170,'randomized');varianceThreshold();extraTreesClassifier(80,'entropy','log2',17,1,False,'None')	0.5892438271604937	1.2120349407196045
logisticRegression('l1',True,2.509287847854659,'None')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(17,'manhattan','average');randomForest(80,'gini','log2',8,17,True,'balanced')	0.48526234567901233	1.461237907409668
robustScaler(True,False);knnImputer('most_frequent','uniform',10);lda(0.4792775692066453,67,0.0032454439002130085)	invalid_ind	invalid_ind
featureAgglomeration(11,'manhattan','complete');minMaxScaler();maxAbsScaler();logisticRegression('l1',True,0.27579428883727786,'balanced')	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();lda(0.6781929851673933,68,3.843057362087695e-05)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();qda(0.4378844877878775)	0.5086574074074074	0.3029937744140625
nystroem('cosine',0.00014832820995667561,58,5,0.40318918700208495);bernoulliNB(1.6933784976562092,True)	0.5	0.3541374206542969
varianceThreshold();selectFwe(0.010364709985677525);selectFwe(0.004563854231947788);randomForest(43,'entropy','log2',12,15,False,'balanced_subsample')	invalid_ind	invalid_ind
knnImputer('most_frequent','distance',10);featureAgglomeration(3,'cosine','ward');sgdClassifier('modified_huber',2.2858779552925095e-05,1.134983429051489e-05,2.2545228742494816e-05,0.043098274063382916,0.00181411144420821,0.18232769050172665,False,'None')	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();multinomialNB(12.120283721761048,False)	0.7228858024691357	0.17754697799682617
passiveAggressiveClassifier(True,'hinge',0.714942707578188)	0.7443672839506172	0.20815205574035645
varianceThreshold();minMaxScaler();normalizer('l2');linearSvc('l1','hinge',True,1.335407211768667e-05,0.5498408745188705,'None')	invalid_ind	invalid_ind
rbfSampler(0.003230200913222751,71);pca(0.8572041224006968,False);normalizer('max');adaBoost(49,0.07218633736070794,'SAMME',5)	0.5110339506172841	2.1171486377716064
randomUnderSampler('not minority',False);minMaxScaler();adaBoost(44,0.022261963068768056,'SAMME.R',7)	0.5184104938271605	2.500948429107666
minMaxScaler();maxAbsScaler();kNN(1,'uniform',2)	0.5668672839506173	0.2640206813812256
varianceThreshold();varianceThreshold();adaBoost(69,0.4924257794848632,'SAMME',4)	invalid_ind	invalid_ind
minMaxScaler();standardScaler(True,True);minMaxScaler();passiveAggressiveClassifier(True,'squared_hinge',0.00011160961827552566)	invalid_ind	invalid_ind
selectFwe(0.0022248193934194184);robustScaler(False,False);logisticRegression('l2',False,0.19534860409333332,'balanced')	invalid_ind	invalid_ind
mlpClassifier(0.010887030310468875,0.8152645943818135,'sgd','logistic')	0.5012191358024691	0.7223780155181885
fastICA(4,'parallel',False,'cube');minMaxScaler();varianceThreshold();logisticRegression('l2',True,0.8765213017741168,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(True,'hinge',9.838514790874498)	0.7443672839506172	0.19762969017028809
nystroem('rbf',0.04245538120087176,56,3,-0.15290984801445395);kNN(1,'uniform',2)	0.5062037037037037	0.7713823318481445
fastICA(96,'parallel',True,'cube');varianceThreshold();kNN(3,'distance',1)	0.6064197530864198	3.201477527618408
kNN(3,'uniform',2)	0.5222530864197531	0.25734806060791016
pca(0.7080499643004292,True);varianceThreshold();extraTreesClassifier(41,'entropy','log2',14,10,False,'None')	0.5357870370370371	0.7020719051361084
randomOverSampler('not majority');rbfSampler(0.09389551753430801,48);smote('not majority',2);adaBoost(33,1.7494057147997517,'SAMME',8)	0.5136728395061729	1.2992205619812012
rbfSampler(0.013633556087544463,63);randomUnderSampler('not majority',True);logisticRegression('l1',False,0.44829647290509705,'None')	invalid_ind	invalid_ind
bernoulliNB(1.6095833133737378,True)	0.5	0.16092634201049805
gaussianNB(0.002235727091907863)	0.5062037037037037	0.1571810245513916
minMaxScaler();selectPercentile(97.93342051829012);gaussianNB(3.464365776867252e-08)	0.5012654320987654	0.17330074310302734
decisionTree('gini',0.141065363765964,20,0.6085462939458999,15,'None')	0.5	0.13440418243408203
varianceThreshold();qda(0.11221124328046028)	0.5445216049382716	0.29740023612976074
varianceThreshold();maxAbsScaler();multinomialNB(0.015488099734745303,True)	0.661712962962963	0.16806674003601074
pca(0.8233899948149973,False);bernoulliNB(13.209926522629894,False)	0.5197685185185185	0.32560038566589355
minMaxScaler();lda(0.41788311156010494,164,0.041522293925861216)	invalid_ind	invalid_ind
smoteTomek('not minority');minMaxScaler();pca(0.6670294040118949,False);randomForest(22,'entropy','sqrt',10,20,False,'balanced')	0.49759259259259264	0.7899103164672852
qda(0.6239808526500157)	0.551929012345679	0.291471004486084
nystroem('rbf',0.0018384467489832368,49,2,0.9584991768777258);standardScaler(True,True);randomUnderSampler('not minority',True);multinomialNB(0.35228144436595815,False)	invalid_ind	invalid_ind
fastICA(94,'parallel',True,'cube');rbfSampler(0.41069954465117564,100);randomUnderSampler('not minority',False);randomForest(86,'entropy','log2',14,18,False,'balanced_subsample')	0.6520216049382715	6.656467914581299
bernoulliNB(58.10929405242839,True)	0.5	0.1493074893951416
