   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872354	0.612353	0.332742	1       	5       	2.92    	1.03615 
1  	72    	0       	0.872658	0.756834	0.205203	1       	5       	2.72    	1.13208 
2  	78    	0       	0.873234	0.755435	0.24241 	1       	5       	2.78    	1.16258 
3  	83    	0       	0.873234	0.803603	0.166002	1       	5       	2.75    	1.17792 
4  	81    	0       	0.873509	0.78345 	0.232711	1       	5       	2.88    	1.13384 
5  	67    	0       	0.873751	0.785266	0.220878	1       	5       	2.79    	1.16872 
6  	65    	0       	0.873751	0.780155	0.231702	1       	5       	2.66    	1.13331 
7  	73    	0       	0.873751	0.812694	0.196277	1       	5       	2.62    	1.12054 
8  	70    	0       	0.873751	0.802746	0.212739	1       	5       	2.43    	1.00255 
9  	69    	0       	0.873751	0.820379	0.188981	1       	5       	2.42    	0.873842
10 	69    	0       	0.873751	0.825672	0.171337	1       	4       	2.31    	0.757562
11 	54    	0       	0.874311	0.815364	0.195228	1       	4       	2.41    	0.801187
12 	61    	0       	0.874311	0.799814	0.225829	1       	4       	2.41    	0.7496  
13 	68    	0       	0.874332	0.831114	0.157766	1       	4       	2.59    	0.861336
14 	63    	0       	0.874332	0.797442	0.221476	1       	4       	2.55    	0.852936
15 	73    	0       	0.874332	0.765393	0.26766 	1       	5       	2.53    	0.842081
16 	64    	0       	0.874332	0.807342	0.201772	1       	4       	2.38    	0.718053
17 	61    	0       	0.874332	0.844227	0.133309	1       	4       	2.33    	0.548726
18 	63    	0       	0.874332	0.470505	0.434264	2       	5       	2.54    	0.669627
--- 3600.559669494629 sec ---
