   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.959006	0.381015	0.313737	1       	5       	2.81    	1.0742  
1  	98    	0       	0.959006	0.496743	0.326082	1       	5       	2.87    	1.02621 
2  	95    	0       	0.959006	0.613528	0.285667	1       	5       	2.89    	1.00891 
3  	97    	0       	0.971259	0.645005	0.265077	1       	4       	2.77    	1.01838 
4  	97    	0       	0.972117	0.659199	0.314599	1       	5       	2.8     	1.10454 
5  	99    	0       	0.973601	0.742077	0.259509	1       	5       	2.72    	1.20067 
6  	93    	0       	0.977834	0.793704	0.229739	1       	5       	2.57    	1.20212 
7  	96    	0       	0.982186	0.774625	0.276152	1       	5       	2.61    	1.10359 
8  	92    	0       	0.982186	0.779796	0.264651	1       	5       	2.43    	1.09777 
9  	94    	0       	0.982186	0.774399	0.264889	1       	5       	2.43    	1.06071 
10 	93    	0       	0.982186	0.789889	0.282965	1       	5       	2.35    	1.08051 
11 	96    	0       	0.982186	0.78703 	0.302651	1       	5       	2.54    	1.09014 
12 	89    	0       	0.982186	0.835418	0.2673  	1       	4       	2.4     	1.04881 
13 	93    	0       	0.982834	0.844953	0.256524	1       	5       	2.59    	1.02074 
14 	93    	0       	0.982834	0.523332	0.452975	1       	4       	2.72    	1.01074 
--- 3633.610224723816 sec ---
