   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.938653	0.51197 	0.371567	1       	4       	2.7     	1.04403 
1  	98    	0       	0.939086	0.626767	0.343563	1       	5       	2.99    	1.03436 
2  	93    	0       	0.945677	0.694637	0.324616	1       	5       	2.84    	0.997196
3  	96    	0       	0.945677	0.795592	0.22729 	1       	5       	2.65    	1.09886 
4  	92    	0       	0.951261	0.801008	0.240725	1       	4       	2.63    	0.976268
5  	89    	0       	0.951261	0.816049	0.258163	1       	5       	2.75    	0.942072
6  	90    	0       	0.951261	0.810823	0.277747	1       	5       	2.67    	0.883799
7  	87    	0       	0.951261	0.834477	0.24574 	1       	5       	2.75    	0.852936
8  	91    	0       	0.951261	0.836304	0.267919	1       	5       	2.68    	0.858836
9  	90    	0       	0.951597	0.829975	0.259286	1       	4       	2.75    	0.89861 
10 	91    	0       	0.951597	0.849553	0.230725	1       	5       	2.69    	0.976678
11 	86    	0       	0.951597	0.822721	0.282824	1       	5       	2.76    	0.939361
12 	94    	0       	0.953313	0.845604	0.246465	1       	5       	2.74    	0.923255
13 	94    	0       	0.953313	0.489446	0.462689	1       	5       	2.61    	0.904378
--- 3604.1792867183685 sec ---
