   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.944474	0.426344	0.34026 	1       	5       	2.76    	1.24193 
1  	97    	0       	0.948375	0.57033 	0.311239	1       	5       	2.33    	1.25742 
2  	93    	0       	0.949966	0.62221 	0.301025	1       	5       	2.32    	1.24804 
3  	99    	0       	0.949966	0.67452 	0.268234	1       	5       	2.31    	1.19746 
4  	96    	0       	0.955643	0.687489	0.291677	1       	5       	2.34    	1.17661 
5  	95    	0       	0.955643	0.734039	0.264856	1       	5       	2.24    	1.21754 
6  	92    	0       	0.955643	0.746194	0.269253	1       	5       	2.11    	1.17384 
7  	90    	0       	0.960275	0.800755	0.249626	1       	5       	2.01    	1.09995 
8  	85    	0       	0.965751	0.806937	0.230578	1       	4       	2.1     	1.14455 
9  	92    	0       	0.965751	0.84157 	0.203488	1       	5       	2.11    	1.12156 
10 	84    	0       	0.965751	0.837862	0.241107	1       	5       	2.29    	1.1072  
11 	90    	0       	0.965751	0.810035	0.253533	1       	5       	2.4     	1.18322 
12 	84    	0       	0.965751	0.790435	0.313777	1       	5       	2.26    	1.18844 
13 	93    	0       	0.973923	0.82544 	0.262623	1       	5       	2.28    	1.14088 
14 	91    	0       	0.973923	0.821114	0.283673	1       	5       	2.23    	1.1212  
15 	86    	0       	0.981789	0.854358	0.21305 	1       	5       	2.28    	1.16688 
16 	92    	0       	0.981789	0.789172	0.292939	1       	5       	2.53    	1.1786  
17 	87    	0       	0.984076	0.837255	0.243653	1       	5       	2.52    	1.15308 
18 	90    	0       	0.984076	0.843448	0.224713	1       	5       	2.63    	1.19712 
19 	90    	0       	0.987383	0.8721  	0.179362	1       	5       	2.56    	1.16034 
20 	90    	0       	0.987383	0.835054	0.230279	1       	5       	2.42    	1.18474 
21 	93    	0       	0.987383	0.86045 	0.18642 	1       	4       	2.27    	1.01838 
22 	93    	0       	0.987383	0.821342	0.27299 	1       	5       	2.34    	1.12446 
23 	93    	0       	0.987383	0.846566	0.228898	1       	4       	2.2     	1.0583  
24 	85    	0       	0.987383	0.840999	0.239035	1       	4       	2.14    	1.05849 
25 	94    	0       	0.990597	0.818266	0.287429	1       	5       	2.38    	1.12054 
26 	97    	0       	0.990597	0.835975	0.233477	1       	4       	2.48    	1.05338 
27 	92    	0       	0.990597	0.861212	0.235852	1       	4       	2.53    	1.01445 
28 	91    	0       	0.990597	0.84204 	0.255447	1       	5       	2.44    	1.0707  
29 	93    	0       	0.990597	0.840605	0.239503	1       	4       	2.38    	1.07499 
30 	93    	0       	0.990597	0.870391	0.22888 	1       	5       	2.4     	1.11355 
31 	85    	0       	0.992273	0.875241	0.195834	1       	5       	2.39    	1.12156 
32 	94    	0       	0.992273	0.904037	0.164081	1       	5       	2.6     	1.16619 
33 	93    	0       	0.993167	0.901308	0.173364	1       	4       	2.45    	1.14346 
34 	92    	0       	0.993461	0.839245	0.266837	1       	5       	2.38    	1.17286 
35 	95    	0       	0.993461	0.829314	0.264325	1       	5       	2.48    	1.19566 
36 	93    	0       	0.993461	0.829752	0.279998	1       	5       	2.64    	1.26111 
37 	91    	0       	0.993461	0.857795	0.233774	1       	5       	2.66    	1.25873 
38 	91    	0       	0.993461	0.907578	0.153579	1       	4       	2.68    	1.16516 
39 	96    	0       	0.993461	0.80859 	0.31516 	1       	5       	3.05    	1.1694  
40 	94    	0       	0.993463	0.826032	0.249607	1       	4       	2.84    	1.15516 
41 	94    	0       	0.993759	0.81437 	0.290808	1       	5       	2.94    	1.19013 
42 	90    	0       	0.993759	0.867423	0.247537	1       	5       	3.01    	1.06297 
43 	96    	0       	0.993759	0.808125	0.309142	1       	5       	3.05    	0.973396
44 	96    	0       	0.993759	0.859199	0.249067	1       	5       	3.03    	1.03397 
45 	96    	0       	0.993759	0.822592	0.288372	1       	5       	3.13    	0.94504 
46 	98    	0       	0.993759	0.831112	0.280002	1       	5       	3.18    	0.909725
47 	94    	0       	0.993759	0.888663	0.217922	1       	5       	3.15    	0.876071
48 	97    	0       	0.993759	0.814168	0.308208	1       	5       	3.21    	0.863655
49 	97    	0       	0.993759	0.817745	0.293245	2       	5       	3.34    	0.827285
50 	91    	0       	0.995389	0.862888	0.253179	2       	4       	3.24    	0.763151
51 	92    	0       	0.995389	0.880282	0.207634	1       	4       	3.11    	0.81111 
52 	97    	0       	0.995389	0.881975	0.203954	1       	5       	3.08    	0.757364
53 	93    	0       	0.996975	0.827646	0.260396	1       	5       	3.18    	0.792212
54 	96    	0       	0.996975	0.879773	0.20909 	1       	4       	3.15    	0.68374 
55 	97    	0       	0.996975	0.874739	0.217827	1       	4       	3.06    	0.797747
56 	94    	0       	0.996975	0.845481	0.259916	1       	5       	2.95    	0.753326
57 	92    	0       	0.996975	0.892648	0.189778	1       	5       	2.93    	0.764918
58 	96    	0       	0.996975	0.856225	0.247423	1       	5       	3.05    	0.887412
59 	96    	0       	0.996975	0.847596	0.26513 	1       	5       	2.96    	0.870862
60 	92    	0       	0.996975	0.831764	0.282011	1       	5       	2.72    	0.775629
61 	96    	0       	0.996975	0.805544	0.296541	1       	4       	2.73    	0.705053
62 	91    	0       	0.996975	0.856895	0.221458	1       	4       	2.68    	0.630555
63 	97    	0       	0.996975	0.462344	0.462525	1       	5       	2.66    	0.724155
--- 21601.693524360657 sec ---
