   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.927413	0.512825	0.384147	1       	4       	2.69    	1.11081 
1  	80    	0       	0.939669	0.684197	0.300904	1       	5       	2.46    	1.25236 
2  	80    	0       	0.940019	0.761952	0.249918	1       	5       	2.43    	1.21041 
3  	83    	0       	0.940019	0.788502	0.246927	1       	5       	2.3     	1.17047 
4  	73    	0       	0.940019	0.818402	0.237461	1       	5       	2.3     	1.22882 
5  	71    	0       	0.940019	0.854868	0.198326	1       	5       	2.18    	1.19482 
6  	70    	0       	0.940019	0.850819	0.204401	1       	5       	2.14    	1.14035 
7  	81    	0       	0.940019	0.840972	0.239681	1       	5       	2.27    	1.16495 
8  	66    	0       	0.940019	0.865033	0.216062	1       	5       	2.16    	1.11104 
9  	54    	0       	0.941027	0.89022 	0.165179	1       	5       	2.13    	1.07382 
10 	60    	0       	0.941027	0.872669	0.204206	1       	5       	2.4     	1.08628 
11 	52    	0       	0.941027	0.458487	0.467757	1       	5       	2.43    	1.06071 
--- 3643.0614290237427 sec ---
