   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915343	0.518604	0.375751	1       	4       	2.7     	1.04403 
1  	86    	0       	0.915343	0.664206	0.306448	1       	5       	2.82    	1.08977 
2  	83    	0       	0.92299 	0.768955	0.226572	1       	5       	2.82    	1.07126 
3  	74    	0       	0.92299 	0.832108	0.138016	1       	4       	2.94    	0.936162
4  	71    	0       	0.92299 	0.8113  	0.22649 	1       	5       	2.99    	0.932684
5  	77    	0       	0.927108	0.810165	0.244346	1       	4       	3       	0.916515
6  	79    	0       	0.934706	0.835515	0.218831	1       	4       	2.96    	0.958332
7  	71    	0       	0.934706	0.861476	0.160465	1       	4       	2.94    	0.903549
8  	70    	0       	0.93924 	0.829403	0.234166	1       	5       	3.04    	0.958332
9  	61    	0       	0.93924 	0.84754 	0.20151 	1       	4       	3.06    	0.914549
10 	65    	0       	0.947672	0.863737	0.183904	1       	5       	3.03    	0.8995  
11 	59    	0       	0.947672	0.845565	0.233581	1       	4       	3.19    	0.85668 
12 	58    	0       	0.947672	0.857008	0.195162	1       	4       	3.09    	0.861336
13 	50    	0       	0.947672	0.874411	0.18483 	1       	4       	3.11    	0.84729 
14 	56    	0       	0.947672	0.864534	0.203417	2       	4       	3.38    	0.718053
15 	43    	0       	0.947672	0.86832 	0.187062	1       	4       	3.43    	0.710704
16 	46    	0       	0.947672	0.820457	0.288987	1       	4       	3.52    	0.655439
17 	55    	0       	0.947672	0.836392	0.25362 	2       	5       	3.5     	0.6245  
18 	57    	0       	0.947672	0.847762	0.234714	1       	4       	3.49    	0.670746
19 	57    	0       	0.947672	0.875264	0.185631	2       	4       	3.5     	0.640312
20 	53    	0       	0.950221	0.858658	0.222736	1       	4       	3.47    	0.713512
21 	55    	0       	0.950221	0.854432	0.224939	1       	5       	3.51    	0.780961
22 	57    	0       	0.950221	0.874478	0.202408	2       	4       	3.47    	0.767529
23 	53    	0       	0.950221	0.868311	0.203847	1       	5       	3.47    	0.780449
24 	52    	0       	0.950221	0.886775	0.163767	1       	4       	3.49    	0.780961
25 	52    	0       	0.950221	0.883415	0.182354	2       	4       	3.47    	0.684909
26 	55    	0       	0.950221	0.888826	0.16452 	2       	4       	3.52    	0.64    
27 	44    	0       	0.950221	0.857609	0.237242	2       	4       	3.69    	0.523355
28 	51    	0       	0.950221	0.888717	0.182913	2       	5       	3.77    	0.50705 
29 	48    	0       	0.956103	0.860948	0.239237	2       	5       	3.82    	0.477074
30 	52    	0       	0.956103	0.867736	0.222187	2       	5       	3.87    	0.416053
31 	46    	0       	0.956103	0.853986	0.241387	1       	4       	3.84    	0.484149
32 	50    	0       	0.956103	0.833556	0.270851	2       	4       	3.78    	0.501597
33 	56    	0       	0.956103	0.826489	0.270094	2       	4       	3.76    	0.492341
