   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.875346	0.471709	0.382241	1       	5       	2.78    	1.07313 
1  	95    	0       	0.875346	0.619906	0.31362 	1       	5       	2.61    	1.19076 
2  	94    	0       	0.875346	0.687309	0.276844	1       	4       	2.39    	1.15668 
3  	94    	0       	0.875346	0.695391	0.294485	1       	5       	2.35    	1.14346 
4  	97    	0       	0.875346	0.737396	0.265207	1       	5       	2.41    	1.20079 
5  	97    	0       	0.875346	0.767252	0.243949	1       	4       	2.47    	1.28417 
6  	95    	0       	0.875346	0.756996	0.261613	1       	5       	2.66    	1.25076 
7  	92    	0       	0.875346	0.694727	0.311723	1       	4       	2.79    	1.20246 
8  	94    	0       	0.875346	0.691563	0.316873	1       	5       	2.85    	1.19478 
9  	96    	0       	0.875346	0.673861	0.332063	1       	5       	2.82    	1.20316 
10 	91    	0       	0.875346	0.695979	0.32382 	1       	5       	2.92    	1.27812 
11 	94    	0       	0.875692	0.723348	0.306059	1       	5       	2.75    	1.1694  
12 	94    	0       	0.875692	0.447534	0.41881 	1       	5       	2.46    	1.22817 
--- 3608.675816297531 sec ---
