   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.967769	0.648346	0.397045	1       	4       	2.49    	1.08162 
1  	75    	0       	0.967769	0.805975	0.289315	1       	4       	2.38    	1.05622 
2  	75    	0       	0.967769	0.848941	0.27616 	1       	5       	2.52    	1.04384 
3  	67    	0       	0.972533	0.885475	0.222395	1       	5       	2.42    	1.03131 
4  	63    	0       	0.972533	0.92214 	0.153991	1       	4       	2.22    	0.9755  
5  	72    	0       	0.972533	0.909239	0.210067	1       	4       	2.28    	0.917388
6  	68    	0       	0.972533	0.915492	0.193003	1       	4       	2.3     	0.888819
7  	87    	0       	0.972533	0.869471	0.27757 	1       	4       	2.26    	0.97591 
8  	68    	0       	0.972533	0.901499	0.232605	1       	4       	2.17    	0.906146
9  	69    	0       	0.972533	0.920283	0.194665	1       	4       	2.31    	0.966385
10 	78    	0       	0.972533	0.923225	0.189703	1       	4       	2.4     	0.959166
11 	71    	0       	0.972533	0.908459	0.214838	1       	5       	2.63    	0.986458
12 	74    	0       	0.972533	0.844404	0.304569	1       	5       	2.79    	1.06108 
13 	66    	0       	0.972533	0.926658	0.166134	1       	4       	2.84    	0.956243
14 	80    	0       	0.972533	0.895541	0.225106	1       	5       	2.69    	1.05541 
15 	78    	0       	0.972533	0.913093	0.21068 	1       	5       	2.75    	1.0332  
16 	62    	0       	0.972533	0.943109	0.136687	1       	5       	2.63    	1.0831  
17 	68    	0       	0.972533	0.926407	0.189528	1       	5       	2.75    	1.11692 
18 	71    	0       	0.972533	0.908692	0.22975 	1       	5       	2.86    	1.07722 
19 	62    	0       	0.972533	0.898775	0.246645	1       	5       	2.81    	1.12867 
20 	65    	0       	0.972533	0.926818	0.189499	1       	5       	2.63    	1.07382 
21 	68    	0       	0.972533	0.956453	0.0965205	1       	4       	2.63    	0.996544
22 	75    	0       	0.972533	0.910335	0.215015 	1       	4       	2.57    	0.930108
23 	65    	0       	0.972533	0.904929	0.230425 	1       	5       	2.73    	1.00851 
24 	71    	0       	0.972533	0.916878	0.198541 	1       	4       	2.78    	0.965194
25 	67    	0       	0.972533	0.913173	0.21464  	1       	4       	2.72    	0.917388
26 	67    	0       	0.972533	0.924925	0.189221 	1       	4       	2.71    	0.919728
27 	65    	0       	0.972533	0.924748	0.189337 	1       	5       	2.63    	1.02621 
28 	71    	0       	0.972533	0.895039	0.246391 	1       	4       	2.6     	1.08628 
29 	55    	0       	0.972533	0.916413	0.211016 	1       	4       	2.74    	1.02587 
30 	68    	0       	0.973924	0.913892	0.214779 	1       	4       	2.84    	1.00717 
31 	69    	0       	0.973924	0.923263	0.194428 	1       	4       	2.97    	0.942921
32 	63    	0       	0.973924	0.923069	0.194234 	1       	4       	2.89    	0.958071
33 	61    	0       	0.973924	0.876528	0.279583 	1       	4       	2.98    	0.9998  
34 	75    	0       	0.973924	0.934055	0.14768  	1       	4       	2.71    	1.01287 
35 	67    	0       	0.973924	0.924024	0.194297 	1       	4       	2.8     	0.959166
36 	56    	0       	0.973924	0.952515	0.106662 	1       	4       	2.65    	0.973396
37 	71    	0       	0.973924	0.880331	0.264725 	1       	5       	2.61    	0.998949
38 	70    	0       	0.973924	0.884816	0.252722 	1       	4       	2.39    	0.968452
39 	57    	0       	0.973924	0.914922	0.198761 	1       	5       	2.41    	0.939095
40 	67    	0       	0.973924	0.932908	0.165963 	1       	4       	2.42    	0.896437
41 	64    	0       	0.973924	0.904976	0.229328 	1       	5       	2.45    	0.973396
42 	48    	0       	0.973924	0.908264	0.230058 	1       	5       	2.31    	0.85668 
43 	47    	0       	0.973924	0.94062 	0.143955 	1       	4       	2.18    	0.887468
44 	52    	0       	0.973924	0.920347	0.211223 	1       	4       	2.21    	0.816027
45 	49    	0.5     	0.973924	0.95914 	0.0580339	1       	4       	2.15    	0.766485
46 	45    	0.5     	0.973924	0.962486	0.0473797	1       	4       	2.19    	0.902164
47 	59    	0       	0.973924	0.903216	0.233221 	1       	4       	2.04    	0.870862
48 	51    	0       	0.973924	0.91085 	0.219061 	1       	4       	2.01    	0.818474
49 	49    	0       	0.973924	0.940791	0.143246 	1       	4       	2.09    	0.928386
50 	52    	0       	0.973924	0.944152	0.136981 	1       	4       	2.21    	0.88651 
51 	55    	0       	0.973924	0.88481 	0.262478 	1       	5       	2.28    	0.917388
52 	54    	0       	0.973924	0.909197	0.219006 	1       	5       	2.37    	0.890562
53 	47    	0       	0.973924	0.936326	0.165635 	1       	4       	2.37    	0.795676
54 	56    	0       	0.973924	0.904314	0.233489 	1       	4       	2.56    	0.791454
55 	61    	0       	0.973924	0.909285	0.218864 	1       	5       	2.41    	0.762824
56 	60    	0       	0.973924	0.93618 	0.149941 	1       	4       	2.41    	0.633956
57 	54    	0       	0.973924	0.931594	0.173186 	2       	4       	2.47    	0.639609
58 	49    	0       	0.973924	0.909869	0.230237 	1       	4       	2.61    	0.691303
59 	62    	0       	0.973924	0.908635	0.229902 	1       	4       	2.49    	0.714073
60 	63    	0       	0.973924	0.920332	0.195251 	1       	4       	2.52    	0.670522
61 	55    	0       	0.973924	0.948705	0.136065 	1       	4       	2.47    	0.655057
62 	57    	0       	0.973924	0.926057	0.194452 	1       	4       	2.53    	0.727393
63 	56    	0       	0.973924	0.901965	0.247496 	1       	5       	2.84    	0.80895 
64 	61    	0       	0.973924	0.919898	0.211474 	1       	5       	2.96    	0.835703
65 	62    	0       	0.973924	0.888702	0.262514 	1       	4       	2.97    	0.817985
66 	56    	0       	0.973924	0.895038	0.250401 	2       	4       	3.13    	0.77013 
67 	69    	0       	0.973924	0.793691	0.372003 	1       	4       	3.2     	0.812404
68 	49    	0       	0.973924	0.909214	0.230538 	1       	5       	3.28    	0.788416
69 	48    	0       	0.973924	0.908649	0.230794 	1       	5       	3.31    	0.808641
70 	62    	0       	0.973924	0.842257	0.325729 	1       	4       	3.45    	0.68374 
71 	50    	0       	0.973924	0.886752	0.262633 	1       	4       	3.31    	0.70278 
72 	55    	0       	0.973924	0.909354	0.230087 	1       	4       	3.37    	0.687823
73 	61    	0       	0.973924	0.891243	0.262973 	1       	4       	3.44    	0.668132
74 	42    	0       	0.973924	0.903041	0.236603 	2       	4       	3.54    	0.623217
75 	52    	0       	0.973924	0.873074	0.291083 	1       	4       	3.63    	0.610819
76 	44    	0       	0.973924	0.878303	0.280238 	2       	4       	3.74    	0.502394
77 	52    	0       	0.973924	0.775932	0.388092 	2       	4       	3.71    	0.495883
78 	50    	0       	0.973924	0.812145	0.355241 	1       	4       	3.68    	0.545527
79 	46    	0       	0.973924	0.871546	0.29085  	1       	4       	3.69    	0.542125
80 	46    	0       	0.973924	0.869586	0.290484 	3       	5       	3.81    	0.417013
81 	42    	0       	0.973924	0.875352	0.279301 	1       	4       	3.77    	0.545069
82 	50    	0       	0.973924	0.834968	0.326265 	2       	4       	3.81    	0.417013
83 	34    	0       	0.973924	0.886805	0.266235 	2       	4       	3.86    	0.4005  
84 	45    	0       	0.973924	0.841584	0.326603 	1       	4       	3.8     	0.52915 
85 	46    	0       	0.973924	0.830059	0.337956 	1       	5       	3.8     	0.616441
86 	64    	0       	0.973924	0.788889	0.372641 	1       	4       	3.76    	0.58515 
87 	48    	0       	0.973924	0.817214	0.346387 	1       	5       	3.75    	0.638357
88 	35    	0       	0.973924	0.798271	0.364903 	2       	5       	3.81    	0.462493
89 	49    	0       	0.973924	0.8088  	0.356409 	1       	4       	3.74    	0.54074 
90 	52    	0       	0.973924	0.765056	0.3947   	2       	4       	3.79    	0.453762
91 	57    	0       	0.973924	0.836088	0.327012 	2       	5       	3.68    	0.545527
92 	48    	0       	0.973924	0.833179	0.336283 	1       	5       	3.65    	0.668954
93 	58    	0       	0.973924	0.808605	0.354006 	1       	4       	3.61    	0.614736
94 	50    	0       	0.973924	0.865139	0.29266  	1       	4       	3.54    	0.726911
95 	51    	0       	0.973924	0.792233	0.371734 	2       	5       	3.64    	0.608605
96 	42    	0       	0.973924	0.852528	0.314921 	1       	5       	3.63    	0.642729
97 	46    	0       	0.973924	0.812995	0.355048 	2       	5       	3.71    	0.553082
98 	54    	0       	0.973924	0.889332	0.249972 	1       	5       	3.51    	0.780961
99 	41    	0       	0.973924	0.853055	0.315153 	1       	5       	3.64    	0.700286
100	46    	0       	0.973924	0.863046	0.30361  	2       	4       	3.67    	0.530189
--- 2902.0480258464813 sec ---
