   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870291	0.487715	0.386395	1       	5       	2.74    	1.03557 
1  	97    	0       	0.870291	0.660626	0.333578	1       	4       	2.61    	1.00891 
2  	96    	0       	0.870291	0.748925	0.241236	1       	5       	2.64    	1.05376 
3  	95    	0       	0.870826	0.735109	0.268213	1       	5       	2.87    	0.965971
4  	91    	0       	0.870826	0.714184	0.303214	1       	5       	2.76    	0.991161
5  	90    	0       	0.870826	0.717109	0.293137	1       	5       	2.88    	0.97242 
6  	94    	0       	0.870826	0.745195	0.270322	1       	5       	2.89    	0.904378
7  	91    	0       	0.870826	0.75406 	0.269133	1       	5       	2.96    	0.926499
8  	98    	0       	0.871241	0.781319	0.2224  	1       	5       	2.98    	0.86    
9  	95    	0       	0.872264	0.760384	0.252827	1       	5       	2.83    	0.906146
10 	93    	0       	0.872264	0.744098	0.280837	2       	5       	3.04    	0.870862
11 	95    	0       	0.87232 	0.712098	0.307124	2       	5       	2.89    	0.835404
12 	99    	0       	0.87232 	0.334836	0.413655	1       	5       	2.81    	0.879716
--- 3600.2961735725403 sec ---
