   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.934941	0.564888	0.366085	1       	5       	2.78    	1.16258 
1  	93    	0       	0.939732	0.708155	0.266699	1       	5       	2.73    	1.1212  
2  	96    	0       	0.939732	0.750485	0.278403	1       	5       	2.64    	1.11821 
3  	93    	0       	0.939732	0.760406	0.290836	1       	5       	2.55    	1.12583 
4  	89    	0       	0.939732	0.800019	0.252432	1       	5       	2.64    	1.19599 
5  	91    	0       	0.939732	0.861425	0.171372	1       	5       	2.48    	1.35263 
6  	92    	0       	0.940953	0.803491	0.279283	1       	5       	2.5     	1.3     
7  	93    	0       	0.94993 	0.834362	0.25672 	1       	5       	2.67    	1.27322 
8  	93    	0       	0.94993 	0.858404	0.212917	1       	5       	2.37    	1.25423 
9  	96    	0       	0.94993 	0.875652	0.1778  	1       	5       	2.23    	1.19042 
10 	84    	0       	0.94993 	0.862638	0.226621	1       	5       	2.19    	1.23041 
11 	94    	0       	0.94993 	0.864822	0.214449	1       	5       	2.21    	1.17724 
12 	95    	0       	0.952207	0.84834 	0.243665	1       	5       	2.16    	1.23871 
13 	87    	0       	0.952207	0.878709	0.194093	1       	4       	2.03    	1.14416 
14 	95    	0       	0.952207	0.870921	0.197136	1       	4       	2.2     	1.15758 
15 	90    	0       	0.952207	0.633005	0.427755	1       	4       	2.06    	1.14734 
--- 3601.335655927658 sec ---
