   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.86993 	0.55227 	0.351699	1       	4       	2.49    	1.08162 
1  	78    	0       	0.86993 	0.718579	0.253019	1       	5       	2.13    	1.02621 
2  	76    	0       	0.87282 	0.73894 	0.26635 	1       	5       	2.24    	1.12357 
3  	67    	0       	0.87282 	0.787632	0.214098	1       	4       	2.23    	1.03783 
4  	70    	0       	0.87282 	0.819765	0.165674	1       	4       	2.13    	0.986458
5  	69    	0       	0.873389	0.811079	0.185048	1       	5       	2.05    	0.99373 
6  	58    	0       	0.873389	0.792204	0.230593	1       	4       	2.12    	1.0028  
7  	70    	0       	0.873389	0.791693	0.234935	1       	4       	2.1     	0.888819
8  	76    	0       	0.873389	0.791095	0.234833	1       	4       	2.01    	0.953887
9  	74    	0       	0.873389	0.810055	0.205397	1       	4       	2.08    	1.03615 
10 	74    	0       	0.873426	0.826425	0.171034	1       	4       	1.83    	0.837317
11 	73    	0       	0.873426	0.773485	0.263927	1       	4       	1.77    	0.798185
12 	72    	0       	0.873426	0.79554 	0.223837	1       	4       	1.84    	0.913455
13 	67    	0       	0.873426	0.806163	0.21291 	1       	5       	1.63    	0.808146
14 	56    	0       	0.873426	0.804081	0.213238	1       	4       	1.59    	0.7496  
15 	53    	0       	0.873426	0.783623	0.250752	1       	4       	1.65    	0.698212
16 	58    	0       	0.873426	0.784143	0.249954	1       	4       	1.85    	0.766485
17 	48    	0       	0.873426	0.789366	0.237066	1       	4       	1.86    	0.663626
18 	43    	0       	0.873426	0.830035	0.147301	1       	5       	2.03    	0.713512
19 	44    	0       	0.873426	0.790121	0.241637	1       	5       	2.09    	0.601581
20 	53    	0       	0.873426	0.462663	0.435692	1       	5       	2.17    	0.548726
--- 3601.504954814911 sec ---
