   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.993725	0.571306	0.410074	1       	5       	2.83    	1.15806 
1  	78    	0       	0.993725	0.751858	0.346173	1       	4       	2.74    	1.04518 
2  	80    	0       	0.993725	0.884167	0.203486	1       	4       	2.35    	1.08972 
3  	79    	0       	0.993725	0.884847	0.250861	1       	4       	2.18    	1.08977 
4  	65    	0       	0.993725	0.935978	0.173589	1       	5       	2.21    	1.07977 
5  	63    	0       	0.994149	0.932071	0.198232	1       	5       	2.33    	1.11405 
6  	78    	0       	0.994149	0.868689	0.292701	1       	5       	2.48    	1.10887 
7  	73    	0       	0.994149	0.924098	0.210817	1       	5       	2.36    	1.16207 
8  	60    	0       	0.994149	0.887188	0.271019	1       	5       	2.34    	1.26665 
--- 3603.6277022361755 sec ---
