   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.575389	0.195079	0.192691	1       	5       	2.81    	1.0742  
1  	76    	0       	0.576959	0.265163	0.188911	1       	4       	2.69    	1.01681 
2  	74    	0       	0.576959	0.308692	0.189201	1       	5       	2.71    	1.02269 
3  	74    	0       	0.576959	0.405655	0.159004	1       	4       	2.54    	0.973858
4  	68    	0       	0.582653	0.463309	0.132016	1       	4       	2.48    	0.95373 
5  	81    	0       	0.582653	0.464936	0.148792	1       	4       	2.5     	0.964365
6  	74    	0       	0.582653	0.49616 	0.132496	1       	5       	2.4     	0.894427
7  	76    	0       	0.587025	0.476218	0.164481	1       	4       	2.4     	0.860233
8  	81    	0       	0.587025	0.476128	0.178782	1       	5       	2.51    	1.01484 
9  	73    	0       	0.587025	0.499752	0.13424 	1       	4       	2.54    	0.9531  
10 	72    	0       	0.587025	0.518279	0.117041	1       	4       	2.6     	0.989949
11 	70    	0       	0.587025	0.507604	0.152153	1       	4       	2.45    	1.04283 
12 	81    	0       	0.587149	0.486818	0.183648	1       	5       	2.71    	1.1162  
13 	77    	0       	0.597085	0.515232	0.140386	1       	5       	2.47    	1.14416 
14 	76    	0       	0.597085	0.49459 	0.174918	1       	4       	2.47    	1.07196 
15 	76    	0       	0.597085	0.501997	0.174366	1       	4       	2.62    	1.07499 
16 	64    	0       	0.597085	0.545668	0.104333	1       	5       	2.67    	1.13186 
17 	69    	0       	0.597085	0.49683 	0.189188	1       	5       	2.78    	1.16258 
18 	54    	0       	0.597085	0.505061	0.175056	1       	5       	2.76    	1.08738 
19 	70    	0       	0.597085	0.494789	0.181293	1       	5       	2.47    	1.0436  
20 	55    	0       	0.597085	0.532054	0.141677	1       	4       	2.17    	0.87241 
21 	45    	0       	0.597085	0.538798	0.127611	1       	5       	2.21    	1.01287 
22 	57    	0       	0.597085	0.526856	0.145822	1       	4       	2.13    	0.923634
23 	50    	0       	0.597085	0.540507	0.118918	1       	4       	2.13    	0.820427
24 	42    	0       	0.597085	0.557459	0.105431	1       	4       	1.97    	0.639609
25 	47    	0       	0.597085	0.538225	0.14627 	1       	5       	2.17    	0.707884
26 	42    	0       	0.597085	0.538885	0.150952	1       	4       	2.26    	0.657571
27 	46    	0       	0.597085	0.561051	0.110468	1       	4       	2.19    	0.503885
28 	38    	0       	0.597085	0.546004	0.144587	1       	4       	2.14    	0.469468
29 	40    	0       	0.597085	0.545273	0.148027	1       	4       	2.16    	0.484149
30 	41    	0       	0.597085	0.527888	0.169568	2       	4       	2.22    	0.501597
31 	38    	0       	0.597085	0.540221	0.151225	2       	5       	2.24    	0.531413
32 	42    	0       	0.597085	0.539384	0.155828	1       	4       	2.29    	0.534696
33 	43    	0       	0.597085	0.503578	0.193863	1       	4       	2.39    	0.630793
34 	53    	0       	0.597085	0.521052	0.177464	1       	5       	2.41    	0.664756
35 	55    	0       	0.597085	0.525296	0.175478	1       	5       	2.56    	0.711618
36 	39    	0       	0.597085	0.555817	0.127215	2       	4       	2.59    	0.679632
37 	49    	0       	0.597085	0.533226	0.161478	2       	5       	2.68    	0.746726
38 	61    	0       	0.597085	0.486121	0.21574 	1       	4       	2.79    	0.803679
39 	50    	0       	0.597085	0.492277	0.212332	1       	5       	2.92    	0.757364
40 	40    	0       	0.597085	0.51964 	0.177879	2       	5       	2.98    	0.692532
41 	63    	0       	0.597085	0.483445	0.214372	1       	4       	2.96    	0.747262
42 	55    	0       	0.597085	0.518447	0.173355	1       	4       	2.97    	0.727393
43 	53    	0       	0.597085	0.499565	0.201246	1       	5       	3.02    	0.787147
44 	55    	0       	0.597085	0.507167	0.188447	1       	5       	2.95    	0.852936
45 	55    	0       	0.597085	0.509548	0.190985	1       	5       	3.16    	0.80895 
46 	48    	0       	0.597085	0.492326	0.208194	2       	4       	3.25    	0.792149
47 	45    	0       	0.597085	0.526695	0.16518 	2       	4       	3.31    	0.770649
48 	55    	0       	0.597085	0.462143	0.233293	2       	4       	3.43    	0.651997
49 	54    	0       	0.597085	0.475009	0.221241	1       	4       	3.34    	0.839285
