   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992562	0.378017	0.287576	1       	4       	2.7     	1.04403 
1  	98    	0       	0.992562	0.493074	0.25548 	1       	5       	2.93    	1.09777 
2  	92    	0       	0.992562	0.526105	0.256221	1       	5       	2.88    	1.16859 
3  	91    	0       	0.992562	0.577318	0.215455	1       	5       	3       	1.13137 
4  	94    	0       	0.997515	0.590853	0.253568	1       	5       	3.07    	1.16837 
5  	98    	0       	1       	0.600405	0.267948	1       	5       	3.08    	1.19733 
6  	94    	0       	1       	0.637265	0.294005	1       	5       	3.12    	1.11606 
7  	91    	0       	1       	0.673512	0.243918	1       	4       	3.03    	1.06259 
8  	97    	0       	1       	0.671769	0.287238	1       	5       	3.23    	0.978315
9  	96    	0       	1       	0.763015	0.256431	1       	4       	3.3     	0.877496
10 	92    	0       	1       	0.744283	0.26237 	1       	5       	3.36    	0.768375
11 	95    	0       	1       	0.785787	0.271559	1       	4       	3.34    	0.764461
12 	92    	0       	1       	0.719918	0.293102	1       	4       	3.32    	0.835225
13 	92    	0       	1       	0.766451	0.277762	1       	4       	3.41    	0.775822
14 	96    	0       	1       	0.774289	0.279845	1       	5       	3.55    	0.653835
15 	94    	0       	1       	0.796961	0.285422	1       	4       	3.58    	0.680882
16 	95    	0       	1       	0.839461	0.238807	1       	4       	3.54    	0.726911
17 	92    	0       	1       	0.788623	0.278905	1       	5       	3.6     	0.616441
18 	93    	0       	1       	0.848321	0.209548	1       	5       	3.45    	0.726292
19 	93    	0       	1       	0.845434	0.268472	1       	4       	3.55    	0.622495
20 	98    	0       	1       	0.863468	0.258873	1       	5       	3.52    	0.699714
21 	98    	0       	1       	0.829528	0.270117	2       	5       	3.41    	0.584722
22 	96    	0       	1       	0.86171 	0.23989 	2       	5       	3.48    	0.538145
23 	99    	0       	1       	0.884765	0.233078	1       	5       	3.43    	0.604235
24 	93    	0       	1       	0.886255	0.231808	1       	5       	3.35    	0.606218
25 	95    	0       	1       	0.777689	0.341268	1       	5       	3.38    	0.612862
26 	96    	0       	1       	0.877699	0.236897	1       	5       	3.36    	0.62482 
27 	96    	0       	1       	0.869503	0.233833	1       	5       	3.3     	0.685565
28 	94    	0       	1       	0.836744	0.280073	2       	5       	3.42    	0.550999
29 	95    	0       	1       	0.779224	0.324997	1       	4       	3.32    	0.691086
30 	91    	0       	1       	0.85435 	0.247877	2       	5       	3.4     	0.583095
31 	94    	0       	1       	0.867354	0.25253 	1       	5       	3.42    	0.680882
32 	96    	0       	1       	0.851756	0.259026	1       	4       	3.25    	0.653835
33 	90    	0       	1       	0.847621	0.271154	1       	5       	3.23    	0.661135
34 	90    	0       	1       	0.867492	0.220165	1       	4       	3.16    	0.674092
35 	97    	0       	1       	0.831272	0.29254 	1       	4       	3.23    	0.732871
36 	94    	0       	1       	0.80944 	0.289105	1       	5       	3.24    	0.736478
37 	96    	0       	1       	0.812622	0.270792	1       	4       	3.11    	0.646452
38 	98    	0       	1       	0.818852	0.278996	2       	5       	3.29    	0.604897
39 	97    	0       	1       	0.841966	0.278049	1       	5       	3.1     	0.640312
40 	95    	0       	1       	0.844984	0.298232	1       	5       	3.22    	0.54    
41 	96    	0       	1       	0.872661	0.250424	2       	5       	3.16    	0.440908
42 	97    	0       	1       	0.855208	0.258474	1       	4       	3.13    	0.439431
43 	96    	0       	1       	0.85589 	0.224794	2       	4       	3.17    	0.448442
44 	97    	0       	1       	0.846006	0.241333	2       	4       	3.16    	0.463033
45 	99    	0       	1       	0.763682	0.270877	2       	5       	3.18    	0.536284
46 	95    	0       	1       	0.80109 	0.286863	1       	5       	3.17    	0.584038
47 	96    	0       	1       	0.765004	0.325601	1       	5       	3.15    	0.668954
48 	96    	0       	1       	0.770455	0.291968	1       	4       	3.05    	0.622495
49 	94    	0       	1       	0.786476	0.299824	1       	4       	3.12    	0.604649
50 	95    	0       	1       	0.841168	0.247662	1       	4       	3.14    	0.583438
51 	94    	0       	1       	0.800947	0.286791	1       	5       	3.24    	0.649923
52 	94    	0       	1       	0.844835	0.228333	1       	5       	3.13    	0.642729
53 	98    	0       	1       	0.818525	0.266552	1       	4       	3.31    	0.688404
54 	97    	0       	1       	0.832039	0.263942	1       	4       	3.17    	0.548726
55 	95    	0       	1       	0.838588	0.241437	1       	4       	3.15    	0.53619 
56 	94    	0       	1       	0.80015 	0.290349	1       	5       	3.17    	0.600916
57 	96    	0       	1       	0.848291	0.249324	1       	4       	3.18    	0.517301
58 	94    	0       	1       	0.840271	0.264145	1       	5       	3.22    	0.54    
59 	99    	0       	1       	0.822039	0.27845 	2       	4       	3.21    	0.431161
60 	99    	0       	1       	0.822219	0.267412	1       	4       	3.1     	0.479583
61 	97    	0       	1       	0.809268	0.304994	1       	5       	3.2     	0.69282 
62 	93    	0       	1       	0.81801 	0.289112	1       	4       	3.14    	0.583438
63 	94    	0       	1       	0.877143	0.228996	1       	4       	3.13    	0.52259 
64 	97    	0       	1       	0.857317	0.245911	1       	4       	3.16    	0.595315
65 	96    	0       	1       	0.815081	0.286229	1       	5       	3.28    	0.649307
66 	93    	0       	1       	0.79686 	0.296246	1       	5       	3.26    	0.687314
67 	97    	0       	1       	0.852174	0.245081	3       	4       	3.24    	0.427083
68 	92    	0       	1       	0.818005	0.269273	1       	4       	3.2     	0.52915 
69 	97    	0       	1       	0.740435	0.317754	1       	5       	3.14    	0.663626
70 	97    	0       	1       	0.787532	0.271001	1       	5       	3.12    	0.803492
71 	96    	0       	1       	0.800595	0.289555	1       	5       	3.2     	0.774597
72 	98    	0       	1       	0.851655	0.272218	1       	5       	3.17    	0.600916
73 	97    	0       	1       	0.797235	0.3177  	1       	4       	3.1     	0.608276
74 	98    	0.481034	1       	0.870384	0.206754	1       	4       	3.1     	0.479583
75 	97    	0       	1       	0.863222	0.224808	1       	5       	3.18    	0.517301
76 	98    	0       	1       	0.86397 	0.25496 	2       	5       	3.11    	0.466798
77 	97    	0       	1       	0.849859	0.249365	1       	4       	3       	0.509902
78 	96    	0       	1       	0.845425	0.259871	1       	5       	3.05    	0.622495
79 	96    	0       	1       	0.815541	0.267846	1       	4       	3.1     	0.608276
80 	96    	0       	1       	0.809327	0.269469	1       	4       	3.11    	0.581292
81 	92    	0       	1       	0.824501	0.246493	1       	4       	3.05    	0.497494
82 	93    	0       	1       	0.797036	0.299498	2       	4       	3.07    	0.430232
83 	97    	0       	1       	0.816679	0.287454	2       	5       	3.08    	0.483322
84 	94    	0       	1       	0.849979	0.272482	1       	5       	3.08    	0.483322
85 	96    	0       	1       	0.840061	0.271014	1       	4       	3.12    	0.453431
86 	93    	0       	1       	0.842611	0.273806	1       	4       	3.06    	0.465188
87 	98    	0       	1       	0.789579	0.275614	1       	5       	3.13    	0.577148
