   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99283 	0.608345	0.398414	1       	5       	2.57    	1.14241 
1  	92    	0       	0.99283 	0.735083	0.339243	1       	5       	2.4     	1.10454 
2  	97    	0       	0.99283 	0.804059	0.273534	1       	4       	2.45    	1.02347 
3  	96    	0       	0.99283 	0.804909	0.314537	1       	5       	2.48    	0.964158
4  	97    	0       	0.99283 	0.834635	0.305149	1       	5       	2.5     	0.932738
5  	97    	0       	0.993352	0.888666	0.225776	1       	5       	2.51    	0.932684
6  	93    	0       	0.993352	0.84898 	0.295235	1       	4       	2.45    	0.876071
7  	92    	0       	0.993352	0.913942	0.20375 	1       	5       	2.39    	0.904378
8  	92    	0       	0.993352	0.941231	0.172757	1       	5       	2.4     	0.979796
9  	94    	0       	0.993823	0.917874	0.20143 	1       	5       	2.45    	0.99373 
10 	90    	0       	0.993823	0.92218 	0.206438	1       	4       	2.38    	0.95687 
11 	89    	0       	0.993823	0.903295	0.231066	1       	4       	2.5     	0.943398
12 	93    	0       	0.993823	0.904264	0.251812	1       	5       	2.42    	1.01173 
13 	88    	0       	0.993823	0.918737	0.218792	1       	4       	2.49    	1.00494 
14 	89    	0       	0.993823	0.932796	0.195116	1       	4       	2.5     	0.921954
15 	96    	0       	0.993823	0.962315	0.111076	1       	4       	2.4     	0.969536
16 	90    	0       	0.993823	0.885141	0.249005	1       	5       	2.56    	1.04231 
17 	93    	0       	0.993823	0.886709	0.239428	1       	5       	2.54    	1.05281 
18 	90    	0       	0.993823	0.905705	0.224856	1       	4       	2.34    	1.13331 
19 	94    	0       	0.993823	0.939101	0.137253	1       	4       	2.44    	1.09836 
20 	93    	0       	0.994671	0.871706	0.261898	1       	4       	2.62    	1.09343 
21 	95    	0       	0.994671	0.916305	0.216766	1       	5       	2.73    	1.15633 
22 	93    	0       	0.994671	0.897438	0.257579	1       	4       	2.62    	1.09343 
23 	86    	0       	0.994671	0.928183	0.186686	1       	4       	2.54    	1.05281 
24 	97    	0       	0.994671	0.927114	0.183441	1       	5       	2.52    	1.05338 
25 	97    	0       	0.994671	0.928742	0.197936	1       	5       	2.51    	1.04398 
26 	93    	0       	0.994671	0.886121	0.253528	1       	5       	2.57    	0.992522
27 	88    	0       	0.994671	0.88996 	0.247108	1       	4       	2.65    	0.931397
28 	87    	0       	0.994671	0.668707	0.450908	1       	5       	2.6     	1.02956 
--- 21609.593029737473 sec ---
