   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.705875	0.421188	0.233467	1       	5       	2.53    	1.18706 
1  	87    	0       	0.786222	0.461011	0.221732	1       	5       	2.58    	1.09709 
2  	74    	0       	0.786222	0.489072	0.220648	1       	5       	2.53    	1.11763 
3  	77    	0       	0.842254	0.546815	0.185018	1       	5       	2.33    	1.06822 
4  	84    	0       	0.842254	0.573588	0.175882	1       	4       	2.35    	0.942072
5  	72    	0       	0.842254	0.618468	0.150144	1       	4       	2.4     	0.916515
6  	73    	0       	0.842254	0.653393	0.191141	1       	5       	2.5     	0.943398
7  	79    	0       	0.842254	0.628558	0.233288	1       	5       	2.54    	0.963535
8  	66    	0       	0.842254	0.696105	0.171371	1       	4       	2.53    	0.853874
9  	67    	0       	0.844449	0.70734 	0.198026	1       	4       	2.52    	0.780769
10 	62    	0       	0.844449	0.5317  	0.363674	1       	4       	2.62    	0.718053
--- 3607.909469127655 sec ---
