   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.959151	0.45327 	0.269587	1       	5       	2.53    	1.18706 
1  	96    	0       	0.959151	0.531633	0.246258	1       	4       	2.5     	1.1619  
2  	93    	0       	0.998765	0.572918	0.253799	1       	5       	2.27    	1.15633 
3  	96    	0       	0.998765	0.586598	0.266845	1       	5       	2.5     	1.24499 
4  	92    	0       	0.998765	0.609321	0.277809	1       	5       	2.43    	1.18537 
5  	96    	0       	0.998765	0.657318	0.257142	1       	4       	2.3     	1.1619  
6  	88    	0       	1       	0.639676	0.300751	1       	4       	2.28    	1.14088 
7  	95    	0       	1       	0.672248	0.312463	1       	4       	2.47    	1.09959 
8  	94    	0       	1       	0.690527	0.322183	1       	5       	2.45    	1.14346 
9  	94    	0       	1       	0.701886	0.322915	1       	5       	2.21    	1.05162 
10 	94    	0       	1       	0.720306	0.279704	1       	4       	2.45    	1.15217 
11 	92    	0       	1       	0.75523 	0.28158 	1       	5       	2.52    	1.23677 
12 	95    	0       	1       	0.684714	0.316959	1       	4       	2.57    	1.10684 
13 	87    	0       	1       	0.702368	0.302403	1       	4       	2.53    	1.09046 
14 	89    	0       	1       	0.710998	0.311054	1       	4       	2.52    	1.1703  
15 	97    	0       	1       	0.723913	0.290659	1       	4       	2.35    	1.1694  
16 	96    	0       	1       	0.711392	0.312355	1       	4       	2.48    	1.16172 
17 	94    	0       	1       	0.645855	0.364832	1       	4       	2.68    	1.13031 
18 	95    	0       	1       	0.762128	0.278176	1       	4       	2.7     	1.22066 
19 	95    	0       	1       	0.719232	0.334508	1       	4       	2.79    	1.14276 
20 	92    	0       	1       	0.630685	0.381302	1       	5       	2.83    	1.20046 
21 	92    	0       	1       	0.672728	0.329691	1       	4       	2.98    	1.13119 
22 	91    	0       	1       	0.674918	0.304701	1       	4       	2.99    	1.05352 
23 	97    	0       	1       	0.631328	0.343512	1       	4       	3.01    	0.994937
24 	93    	0       	1       	0.652396	0.341694	1       	4       	2.91    	1.03049 
25 	94    	0       	1       	0.724356	0.314157	1       	5       	2.85    	1.12583 
26 	91    	0       	1       	0.730355	0.329497	1       	5       	2.76    	1.14996 
27 	95    	0       	1       	0.792957	0.25823 	1       	4       	2.6     	1.22474 
28 	95    	0       	1       	0.380826	0.447773	1       	5       	2.72    	1.20067 
--- 3600.2257692813873 sec ---
