pipeline	fitness	fit_time
standardScaler(False,True);normalizer('l2');standardScaler(False,False);adaBoost(31,0.1712987260773675,'SAMME',6)	invalid_ind	invalid_ind
smote('minority',4);adaBoost(96,0.012391373069988495,'SAMME',2)	0.6755708896800134	6.561670541763306
maxAbsScaler();minMaxScaler();linearSvc('l1','hinge',False,0.008108155108404121,0.5854261059389063,'None')	invalid_ind	invalid_ind
fastICA(48,'parallel',False,'exp');maxAbsScaler();bernoulliNB(7.574949553346784,True)	0.7493418832572768	12.732347249984741
maxAbsScaler();minMaxScaler();randomForest(26,'gini','log2',5,6,False,'balanced_subsample')	0.8498527989899347	2.1647772789001465
minMaxScaler();mlpClassifier(0.0011982022383521035,0.004326684028589986,'sgd','logistic')	0.8683164121121287	28.085007190704346
selectPercentile(82.85278352794909);varianceThreshold();maxAbsScaler();multinomialNB(0.29914603013208235,False)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();extraTreesClassifier(31,'gini','log2',17,10,True,'balanced')	0.8433584012913057	0.7505037784576416
knnImputer('most_frequent','uniform',5);knnImputer('mean','uniform',2);randomForest(80,'gini','log2',16,12,False,'None')	invalid_ind	invalid_ind
truncatedSVD(100,'randomized');maxAbsScaler();maxAbsScaler();minMaxScaler();passiveAggressiveClassifier(True,'hinge',1.4505678608024087e-05)	invalid_ind	invalid_ind
bernoulliNB(0.086670112547495,False)	0.7038169368301732	0.23897957801818848
varianceThreshold();maxAbsScaler();randomForest(66,'gini','log2',3,5,True,'balanced_subsample')	0.8541784660024877	4.063491106033325
adaBoost(46,0.01625298992520883,'SAMME',10)	0.6528476218413626	3.0071921348571777
varianceThreshold();maxAbsScaler();standardScaler(False,True);mlpClassifier(0.00289262161722812,0.11297313039503067,'adam','relu')	0.8168792027036185	4.998614549636841
randomOverSampler('not minority');standardScaler(False,True);lda(0.23001925846341864,210,0.02124791131366953)	invalid_ind	invalid_ind
mlpClassifier(0.0021786038611583958,0.0041299973723725025,'adam','logistic')	0.8441219320720785	30.013445615768433
minMaxScaler();varianceThreshold();qda(0.09143777426011568)	0.8349242676745096	0.2974841594696045
nystroem('sigmoid',6.271730463354675,27,3,0.7270052637340743);fastICA(45,'parallel',True,'cube');selectPercentile(39.205507084271396);linearSvc('l2','hinge',True,4.229967117193823e-05,0.0033841468016045633,'balanced')	0.34059432637111187	3.3798024654388428
multinomialNB(0.9523726141284393,False)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();varianceThreshold();extraTreesClassifier(48,'entropy','log2',16,15,False,'balanced')	invalid_ind	invalid_ind
varianceThreshold();kNN(6,'distance',2)	0.8232425152007646	1.2906310558319092
qda(0.7292980029702049)	0.8667165760527578	0.28017163276672363
maxAbsScaler();lda(0.4680379939329118,199,1.0623378325801293e-05)	invalid_ind	invalid_ind
varianceThreshold();linearSvc('l2','hinge',True,0.058294986508294726,0.00010631359485895396,'None')	0.7561925622067964	0.27059125900268555
adaBoost(16,0.7712639141344027,'SAMME.R',3)	0.8113738893861007	1.2713656425476074
minMaxScaler();pca(0.5663550444084908,False);smote('minority',2);lda(0.40259757126030316,34,1.0715802304109686e-05)	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();selectPercentile(3.7752595196209464);lda(0.047197026768153294,110,9.602762241023303e-05)	invalid_ind	invalid_ind
gaussianNB(8.17454728221666e-08)	0.8051280891606103	0.207442045211792
varianceThreshold();standardScaler(False,True);rbfSampler(0.023876809704039645,64);qda(0.4341544968748594)	0.6927285273477248	0.446763277053833
varianceThreshold();varianceThreshold();pca(0.6515829447177054,True);multinomialNB(0.8796754446886308,True)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00011408648150702073,'None')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();featureAgglomeration(20,'cosine','average');mlpClassifier(0.029905731646612806,0.03516604959082469,'adam','logistic')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();qda(0.8011819931734696)	invalid_ind	invalid_ind
maxAbsScaler();rbfSampler(0.20206309476053547,98);maxAbsScaler();maxAbsScaler();bernoulliNB(4.513174741924226,False)	invalid_ind	invalid_ind
fastICA(37,'parallel',True,'exp');robustScaler(True,True);lda(0.690225409940963,187,0.011460364266125725)	invalid_ind	invalid_ind
lda(0.8934465028107239,158,0.0243146060560396)	invalid_ind	invalid_ind
kNN(1,'uniform',2)	0.7712414821922378	1.4383203983306885
extraTreesClassifier(69,'entropy','sqrt',5,20,True,'balanced_subsample')	0.8445393461717947	1.8010730743408203
maxAbsScaler();qda(0.9183923776718722)	0.7949822909367487	0.2948794364929199
selectFwe(0.0073666730165199415);simpleImputer('median');linearSvc('l1','hinge',False,1.8546791752227208e-05,1.0228648633801942,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(True,'hinge',0.0006543066572073548)	0.8638334989868994	0.31449341773986816
maxAbsScaler();simpleImputer('median');maxAbsScaler();randomForest(31,'entropy','sqrt',11,7,False,'balanced')	invalid_ind	invalid_ind
fastICA(21,'parallel',True,'logcosh');maxAbsScaler();bernoulliNB(0.11229845394788457,True)	0.7244312023015804	5.482138395309448
simpleImputer('median');truncatedSVD(124,'arpack');normalizer('l2');sgdClassifier('hinge',1.2715307050836444e-06,3.686056832376297e-07,0.004336514149074042,0.052262245219984696,0.005118474239169237,0.0560689400127809,True,'balanced')	0.6231948933757645	0.6960916519165039
linearSvc('l2','squared_hinge',True,1.718978020561684e-05,10.56455301589009,'balanced')	0.8127650335822167	5.133436441421509
standardScaler(False,True);fastICA(20,'deflation',True,'exp');normalizer('l2');gaussianNB(0.0022303211887256705)	0.8280824630380049	5.998754024505615
varianceThreshold();maxAbsScaler();mlpClassifier(0.0003408972273638195,0.0016792109663349595,'adam','relu')	0.840430184125198	21.806590795516968
nystroem('sigmoid',9.274345019869079e-05,61,4,-0.4826965115453308);truncatedSVD(32,'randomized');pca(0.8057962306253825,False);qda(0.621616203473251)	0.3333333333333333	0.5833890438079834
normalizer('max');normalizer('l2');bernoulliNB(15.816127711341338,False)	invalid_ind	invalid_ind
selectPercentile(71.95080596993023);varianceThreshold();varianceThreshold();adaBoost(18,0.3577189853008858,'SAMME',2)	invalid_ind	invalid_ind
varianceThreshold();extraTreesClassifier(51,'entropy','sqrt',16,13,False,'balanced')	0.8525516501460724	1.2167186737060547
normalizer('l1');randomForest(33,'gini','log2',18,3,False,'balanced_subsample')	0.8484095088749642	3.320305347442627
kNN(4,'distance',2)	0.8064878217614924	1.2678942680358887
minMaxScaler();normalizer('l2');varianceThreshold();gaussianNB(1.1558025574671154e-09)	0.8062960100523735	0.2480175495147705
smote('minority',5);bernoulliNB(0.08504028120102332,True)	0.7035616825584852	0.6458375453948975
sgdClassifier('modified_huber',1.3966760414273287e-06,0.002112674807192259,0.02859532678017548,0.028972981970981474,7.717368754878228e-07,0.689191362104117,True,'balanced')	0.870552839483431	1.0239462852478027
varianceThreshold();extraTreesClassifier(74,'gini','log2',5,13,False,'None')	0.8513299964715951	1.416079044342041
pca(0.7787319023096289,True);kNN(12,'uniform',1)	0.7391585248059129	1.5439643859863281
featureAgglomeration(21,'manhattan','average');rbfSampler(0.0038665693805860868,93);randomForest(53,'gini','sqrt',19,12,True,'balanced')	0.8593027743938156	4.971235036849976
varianceThreshold();randomForest(67,'gini','log2',2,9,False,'None')	0.8535675894108223	4.757988452911377
randomOverSampler('not majority');kNN(11,'uniform',1)	0.8385541333896895	1.6107978820800781
smoteTomek('not minority');knnImputer('mean','distance',9);varianceThreshold();randomForest(60,'entropy','log2',2,8,False,'balanced_subsample')	0.8498850624778373	13.91420578956604
passiveAggressiveClassifier(False,'squared_hinge',0.0004035100732901279)	0.8552617111049653	0.3277006149291992
minMaxScaler();varianceThreshold();linearSvc('l1','squared_hinge',True,0.00010679804968712359,0.00133799071878113,'None')	invalid_ind	invalid_ind
qda(0.46161885056653906)	0.8577522376909625	0.26927733421325684
randomForest(68,'entropy','sqrt',18,19,True,'balanced_subsample')	0.847348477033082	7.095717191696167
pca(0.7229111913431976,True);truncatedSVD(13,'arpack');randomForest(39,'gini','log2',16,10,False,'None')	0.36618743805917353	1.8940181732177734
maxAbsScaler();selectFwe(0.01198700798107129);extraTreesClassifier(43,'gini','sqrt',19,15,False,'balanced_subsample')	0.8558734546821603	0.8903100490570068
minMaxScaler();linearSvc('l2','hinge',True,8.121072408059201e-05,0.31623579930736995,'balanced')	0.8703671328905953	0.4105074405670166
extraTreesClassifier(77,'gini','sqrt',9,11,True,'balanced_subsample')	0.8578803565458066	2.048708915710449
standardScaler(True,True);passiveAggressiveClassifier(False,'hinge',8.234105900303557)	0.6923664775842611	0.3770732879638672
maxAbsScaler();maxAbsScaler();multinomialNB(29.486174944672225,False)	invalid_ind	invalid_ind
featureAgglomeration(20,'manhattan','complete');varianceThreshold();minMaxScaler();adaBoost(95,1.4723652548164654,'SAMME.R',5)	0.8340567763942802	4.645744323730469
minMaxScaler();sgdClassifier('squared_hinge',9.280602934343308e-07,2.3651230451774014e-08,0.07876484469090392,0.04357506331703918,9.823555552565691e-05,0.6398314890370311,True,'None')	0.8679898795664401	1.11348295211792
truncatedSVD(184,'arpack');rbfSampler(0.3096663842237333,13);varianceThreshold();bernoulliNB(3.192462132035305,True)	0.4763444011316336	0.30301690101623535
linearSvc('l1','squared_hinge',True,0.0017314333404571196,0.00038467978757335806,'balanced')	invalid_ind	invalid_ind
rbfSampler(0.003172690868256051,100);smote('not minority',3);linearSvc('l2','squared_hinge',True,0.03169620361179619,0.0025460866137555966,'balanced')	0.7947315173734051	1.5505671501159668
nystroem('poly',6.407628088712596e-05,88,3,0.916902633188065);decisionTree('gini',1.8921716380028952,2,0.33362237951540574,14,'None')	0.5491712670004063	0.9283843040466309
smoteTomek('minority');passiveAggressiveClassifier(True,'hinge',0.14020699995710653)	0.8347468077338561	4.724730968475342
multinomialNB(1.2086267730068727,False)	invalid_ind	invalid_ind
selectFwe(0.001331264860407144);qda(0.2213684642109256)	0.8631726977816921	0.26096343994140625
maxAbsScaler();selectPercentile(89.98473643913286);lda(0.0826858016621671,110,0.006548341021862139)	invalid_ind	invalid_ind
bernoulliNB(0.020942449155473657,True)	0.7032297404123331	0.22956037521362305
featureAgglomeration(21,'manhattan','complete');adaBoost(50,0.3083968400514839,'SAMME',4)	0.8301345380510341	2.3966522216796875
normalizer('l1');sgdClassifier('perceptron',0.07670111015435008,1.7589629158464844e-08,4.55405492016535e-05,0.057270778006382896,0.0059311554120942385,0.06367518381381547,True,'None')	0.8385896178739415	0.3123054504394531
minMaxScaler();multinomialNB(15.793865378787,False)	0.8136760390754448	0.24210047721862793
selectPercentile(23.052176291804173);minMaxScaler();bernoulliNB(0.6774712292792988,True)	0.33391430922093535	0.23886537551879883
linearSvc('l1','squared_hinge',True,1.5086496173557635e-05,0.694755960242125,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(3,'manhattan','complete');robustScaler(False,False);sgdClassifier('squared_hinge',6.866068082570229e-05,1.1795983294673357e-05,0.017248347603780738,0.05706571230237939,4.561731347206484e-05,0.6217132556072051,True,'balanced')	0.6956958331679646	1.0308558940887451
pca(0.850412972677814,False);simpleImputer('median');normalizer('l1');sgdClassifier('squared_hinge',2.949605905127477e-06,0.0009785067907243465,0.00014146400409917507,0.0003574260806642262,4.437732152243649e-06,0.03460458459692385,False,'None')	0.8242646340222791	1.5143327713012695
minMaxScaler();maxAbsScaler();rbfSampler(0.8368578923474421,90);passiveAggressiveClassifier(False,'hinge',6.217729531239014e-05)	0.7488001704339213	2.1768600940704346
maxAbsScaler();varianceThreshold();passiveAggressiveClassifier(False,'squared_hinge',0.2970047240523772)	0.8196077675786722	0.3334839344024658
rbfSampler(0.3214984103882939,31);smoteTomek('not minority');randomOverSampler('not majority');extraTreesClassifier(98,'gini','sqrt',19,15,True,'balanced')	0.3411823244238045	5.66962742805481
maxAbsScaler();selectFwe(0.035684163521930275);multinomialNB(0.6478878188809283,True)	invalid_ind	invalid_ind
varianceThreshold();minMaxScaler();adaBoost(19,0.019223254037609064,'SAMME.R',6)	0.6683571602621623	1.4871151447296143
maxAbsScaler();qda(0.8941229897488343)	0.7947023454394119	0.29881811141967773
nystroem('cosine',4.529802439293598,25,5,0.25052886417499964);selectPercentile(2.462229890308275);selectPercentile(38.651890470017314);randomForest(43,'gini','log2',19,12,False,'balanced_subsample')	invalid_ind	invalid_ind
maxAbsScaler();extraTreesClassifier(26,'entropy','log2',10,2,True,'balanced_subsample')	0.8429761783818247	1.0277867317199707
randomUnderSampler('not majority',False);extraTreesClassifier(24,'gini','log2',20,11,True,'None')	0.8385624094141775	0.6198079586029053
randomUnderSampler('minority',True);selectFwe(0.0038958786878219714);robustScaler(True,True);qda(0.9195595743757733)	invalid_ind	invalid_ind
featureAgglomeration(21,'cosine','average');adaBoost(50,0.3083968400514839,'SAMME',4)	0.3339969621601601	2.278322219848633
truncatedSVD(184,'arpack');rbfSampler(0.0013204125973679027,13);varianceThreshold();multinomialNB(0.2572214032530381,False)	invalid_ind	invalid_ind
maxAbsScaler();selectFwe(0.023641016517815385);bernoulliNB(3.192462132035305,True)	0.7009579632217717	0.2630178928375244
smote('minority',5);mlpClassifier(0.0010781429632159814,0.0041299973723725025,'adam','logistic')	0.8431783263408941	31.176602125167847
bernoulliNB(1.0786211203033835,True)	0.7029435743847584	0.24747824668884277
minMaxScaler();minMaxScaler();truncatedSVD(18,'randomized');sgdClassifier('modified_huber',1.3966760414273287e-06,0.002112674807192259,0.02859532678017548,0.028972981970981474,7.717368754878228e-07,0.689191362104117,True,'balanced')	invalid_ind	invalid_ind
pca(0.812119328887228,False);adaBoost(32,0.4400461260985599,'SAMME',10)	0.8286958226985559	2.437605857849121
minMaxScaler();normalizer('max');kNN(22,'uniform',2)	0.8151536695764546	1.6192238330841064
minMaxScaler();varianceThreshold();qda(0.367991958815413)	0.8038093199205569	0.32410669326782227
nystroem('sigmoid',9.274345019869079e-05,61,4,-0.4826965115453308);truncatedSVD(32,'randomized');sgdClassifier('squared_hinge',9.280602934343308e-07,2.3651230451774014e-08,0.07876484469090392,0.04357506331703918,0.00019213409472327951,0.6398314890370311,True,'None')	0.5960070870866084	1.367393970489502
varianceThreshold();varianceThreshold();pca(0.8057962306253825,False);qda(0.621616203473251)	invalid_ind	invalid_ind
lda(0.690225409940963,187,0.0020088201814403455)	invalid_ind	invalid_ind
fastICA(37,'parallel',True,'exp');robustScaler(True,True);qda(0.9350847901892986)	0.8347635940207414	11.04209589958191
featureAgglomeration(22,'manhattan','average');rbfSampler(0.0038665693805860868,93);gaussianNB(0.0030807723929524885)	0.807923017295433	0.5884113311767578
maxAbsScaler();fastICA(20,'deflation',True,'exp');normalizer('l2');randomForest(53,'gini','sqrt',19,12,True,'balanced')	0.8327641056157697	8.755229234695435
nystroem('poly',6.271730463354675,88,3,0.7270052637340743);decisionTree('gini',0.06610287972724072,2,0.4385402062884014,14,'None')	0.3333333333333333	0.8270525932312012
nystroem('sigmoid',6.407628088712596e-05,27,3,0.916902633188065);fastICA(45,'parallel',True,'cube');selectPercentile(39.205507084271396);linearSvc('l2','hinge',True,4.229967117193823e-05,0.0033841468016045633,'balanced')	0.826500579995383	11.512540340423584
qda(0.7316735730250685)	0.8670076968678962	0.29419684410095215
linearSvc('l2','squared_hinge',True,1.718978020561684e-05,10.56455301589009,'balanced')	0.8127650335822167	5.141300439834595
selectPercentile(82.86576534940787);kNN(6,'distance',2)	0.8271981338965629	1.1182277202606201
varianceThreshold();extraTreesClassifier(51,'entropy','log2',16,13,False,'balanced')	0.8532930212247478	1.15885329246521
knnImputer('most_frequent','uniform',5);knnImputer('mean','uniform',4);qda(0.09403877656875215)	invalid_ind	invalid_ind
selectFwe(0.0028376716288759794);randomForest(80,'gini','log2',16,12,True,'None')	0.8564180267040096	3.3250677585601807
rbfSampler(0.003172690868256051,100);smote('not minority',2);decisionTree('gini',0.69031312107196,2,0.33362237951540574,14,'None')	0.3333333333333333	1.415985107421875
nystroem('poly',0.00014252534540396263,88,4,0.8219789271194999);linearSvc('l2','hinge',True,0.03169620361179619,0.0025460866137555966,'balanced')	0.6950275054586721	0.9772872924804688
randomOverSampler('minority');smoteTomek('not minority');extraTreesClassifier(69,'entropy','sqrt',5,20,True,'balanced_subsample')	0.8422753926571659	5.80272364616394
lda(0.23001925846341864,246,0.02124791131366953)	invalid_ind	invalid_ind
fastICA(48,'parallel',False,'exp');maxAbsScaler();extraTreesClassifier(77,'gini','sqrt',9,11,True,'balanced_subsample')	0.8510460205221569	13.723721265792847
bernoulliNB(7.574949553346784,False)	0.7018364302396395	0.2443840503692627
minMaxScaler();pca(0.5663550444084908,False);smote('minority',2);lda(0.40259757126030316,144,1.0715802304109686e-05)	invalid_ind	invalid_ind
