   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870553	0.526226	0.371653	1       	5       	2.57    	1.14241 
1  	93    	0       	0.870867	0.64528 	0.304897	1       	5       	2.51    	1.08162 
2  	99    	0       	0.870942	0.740405	0.230701	1       	5       	2.3     	0.8544  
3  	94    	0       	0.873746	0.730519	0.270465	1       	5       	2.48    	0.888594
4  	92    	0       	0.873746	0.806254	0.167719	1       	5       	2.45    	0.84113 
5  	94    	0       	0.873746	0.770283	0.236955	1       	4       	2.48    	0.780769
6  	94    	0       	0.874846	0.789854	0.192968	1       	5       	2.66    	0.950999
7  	95    	0       	0.874846	0.762242	0.260712	1       	5       	2.62    	0.935735
8  	86    	0       	0.875756	0.809364	0.18975 	1       	5       	2.7     	0.974679
9  	87    	0       	0.875998	0.79046 	0.213857	1       	5       	2.75    	1.02347 
10 	85    	0       	0.875756	0.817531	0.159809	1       	5       	2.85    	1.06184 
11 	95    	0       	0.875756	0.654974	0.360803	1       	5       	2.85    	0.983616
--- 3600.8730931282043 sec ---
