   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925539	0.447214	0.380648	1       	5       	2.98    	1.21639 
1  	93    	0       	0.925539	0.55333 	0.359589	1       	5       	2.79    	1.17724 
2  	97    	0       	0.925539	0.741149	0.246295	1       	5       	2.77    	1.11225 
3  	95    	0       	0.925539	0.781859	0.218911	1       	5       	3       	0.979796
4  	93    	0       	0.925539	0.794279	0.221233	1       	5       	2.86    	1.02976 
5  	92    	0       	0.932206	0.809596	0.215908	1       	5       	3       	1.02956 
6  	89    	0       	0.932206	0.829535	0.195804	1       	5       	2.93    	1.05124 
7  	91    	0       	0.932206	0.84241 	0.16667 	1       	5       	2.91    	1.01089 
8  	92    	0       	0.932206	0.807115	0.256899	1       	5       	3.07    	0.961821
9  	94    	0       	0.935539	0.801011	0.26971 	1       	5       	3.12    	0.982649
10 	98    	0       	0.935539	0.841643	0.205254	1       	5       	2.75    	0.887412
11 	93    	0       	0.935539	0.834346	0.222313	1       	5       	2.89    	0.870575
12 	94    	0       	0.935539	0.815509	0.261604	1       	5       	2.91    	1.03049 
13 	93    	0       	0.935539	0.827374	0.232538	1       	5       	2.95    	0.963068
14 	94    	0       	0.935539	0.852333	0.183164	1       	5       	2.95    	0.90967 
15 	94    	0       	0.935588	0.813181	0.259382	1       	5       	2.75    	0.852936
16 	93    	0       	0.935588	0.795537	0.282423	2       	5       	2.75    	0.852936
17 	90    	0       	0.935588	0.782064	0.292279	1       	5       	2.84    	0.868562
18 	89    	0       	0.935588	0.819767	0.246658	1       	4       	2.75    	0.779423
19 	96    	0       	0.935956	0.808277	0.260318	1       	5       	2.95    	0.920598
20 	93    	0       	0.935956	0.837132	0.21444 	1       	5       	2.98    	0.894204
21 	92    	0       	0.941838	0.810809	0.258331	1       	5       	2.97    	0.8995  
22 	90    	0       	0.941838	0.884002	0.0990943	1       	4       	2.81    	0.783518
23 	92    	0       	0.941838	0.85607 	0.178824 	1       	5       	2.67    	0.906146
24 	92    	0       	0.941838	0.856728	0.184097 	1       	4       	2.7     	0.888819
25 	88    	0       	0.941838	0.834346	0.221866 	1       	5       	2.78    	0.933595
26 	95    	0       	0.941838	0.831579	0.209299 	1       	4       	2.89    	0.915369
27 	92    	0       	0.941838	0.839216	0.223301 	2       	4       	2.92    	0.820731
28 	91    	0       	0.941838	0.817371	0.248517 	1       	5       	3       	0.894427
29 	89    	0       	0.941838	0.842262	0.216946 	1       	5       	3.12    	0.941063
30 	96    	0       	0.941838	0.854401	0.184294 	1       	5       	3.23    	0.936536
31 	93    	0       	0.941838	0.860169	0.183775 	1       	5       	3.42    	0.850647
32 	91    	0       	0.941838	0.854429	0.183349 	1       	5       	3.41    	0.861336
33 	95    	0       	0.941838	0.844541	0.19924  	1       	5       	3.5     	0.806226
34 	89    	0       	0.941838	0.81709 	0.259044 	2       	5       	3.59    	0.788606
35 	88    	0       	0.941838	0.845356	0.216536 	1       	4       	3.4     	0.787401
36 	86    	0       	0.942206	0.86843 	0.138811 	1       	5       	3.36    	0.806474
37 	93    	0       	0.942206	0.850437	0.180201 	2       	5       	3.46    	0.726911
38 	89    	0       	0.942206	0.867376	0.157916 	1       	5       	3.42    	0.763937
39 	95    	0       	0.942206	0.858155	0.184638 	1       	5       	3.32    	0.76    
40 	93    	0       	0.942206	0.884333	0.103817 	1       	4       	3.19    	0.716868
41 	90    	0       	0.942206	0.832879	0.216491 	2       	5       	3.27    	0.759671
42 	99    	0       	0.942206	0.856551	0.157863 	1       	5       	3.35    	0.817007
43 	92    	0       	0.942206	0.851992	0.162385 	1       	5       	3.23    	0.846818
44 	96    	0       	0.942206	0.730628	0.344622 	1       	5       	3.23    	0.925797
--- 3600.4335012435913 sec ---
