   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.948592	0.593273	0.346395	1       	4       	2.49    	1.08162 
1  	95    	0       	0.948592	0.737354	0.263914	1       	4       	2.31    	1.08347 
2  	96    	0       	0.948592	0.727842	0.309337	1       	5       	2.51    	1.02465 
3  	91    	0       	0.948592	0.82617 	0.211586	1       	4       	2.63    	1.03591 
4  	93    	0       	0.950083	0.813619	0.241497	1       	4       	2.78    	0.985698
5  	96    	0       	0.951153	0.847561	0.220214	1       	5       	2.82    	1.07126 
6  	87    	0       	0.951153	0.856779	0.207968	1       	5       	2.94    	1.02781 
7  	94    	0       	0.951153	0.86489 	0.21171 	1       	5       	2.71    	1.09813 
8  	94    	0       	0.951153	0.850966	0.228225	1       	5       	2.84    	1.13772 
9  	96    	0       	0.951153	0.846537	0.254425	1       	5       	2.88    	1.13384 
10 	95    	0       	0.951153	0.8763  	0.177917	1       	5       	3.04    	1.08554 
11 	96    	0       	0.951153	0.835662	0.270035	1       	5       	2.8     	1.22474 
12 	94    	0       	0.951153	0.85431 	0.245171	1       	5       	2.54    	1.26823 
13 	96    	0       	0.951153	0.822745	0.274253	1       	5       	2.74    	1.22164 
14 	88    	0       	0.951381	0.87854 	0.179004	1       	4       	2.87    	1.14591 
15 	87    	0       	0.951381	0.870077	0.223881	1       	4       	3       	1.11355 
16 	96    	0       	0.951964	0.898427	0.144686	1       	4       	3.08    	1.04575 
17 	93    	0       	0.951964	0.886681	0.172544	1       	4       	3.18    	1.06189 
18 	91    	0       	0.952395	0.858438	0.257205	1       	4       	3.34    	0.961457
19 	94    	0       	0.952584	0.891002	0.186995	1       	5       	3.36    	0.964572
20 	92    	0       	0.952584	0.886879	0.190732	1       	4       	3.41    	0.906587
21 	90    	0       	0.952664	0.904805	0.146413	1       	4       	3.39    	0.926229
22 	87    	0       	0.952664	0.894038	0.186977	1       	5       	3.42    	1.01173 
23 	91    	0       	0.953201	0.849927	0.24581 	1       	5       	3.44    	0.962497
24 	90    	0       	0.953201	0.909586	0.144029	1       	5       	3.43    	0.982395
25 	93    	0       	0.953201	0.874112	0.227887	1       	5       	3.46    	0.973858
26 	90    	0       	0.953201	0.898493	0.186725	1       	5       	3.4     	1.00995 
27 	97    	0       	0.953201	0.868051	0.226548	1       	5       	3.44    	1.02294 
28 	85    	0       	0.953201	0.851942	0.256532	1       	5       	3.46    	0.994183
29 	92    	0       	0.953201	0.895357	0.186052	1       	5       	3.47    	1.03397 
30 	90    	0       	0.953201	0.876167	0.226941	1       	5       	3.65    	0.952628
31 	83    	0       	0.953201	0.893731	0.188899	1       	5       	3.59    	1.02074 
32 	90    	0       	0.953201	0.862045	0.243211	1       	5       	3.66    	0.992169
33 	89    	0       	0.953201	0.839858	0.259271	1       	5       	3.33    	1.03976 
34 	92    	0       	0.953201	0.887762	0.176359	1       	5       	3.33    	1.03976 
35 	88    	0       	0.953201	0.882394	0.193902	1       	5       	3.27    	1.00851 
36 	87    	0       	0.953201	0.893759	0.159607	1       	5       	3.5     	0.806226
37 	84    	0       	0.953201	0.904837	0.148382	1       	5       	3.54    	0.817557
38 	92    	0       	0.953201	0.871633	0.229551	1       	5       	3.63    	0.743707
39 	91    	0       	0.953201	0.885467	0.193918	1       	5       	3.47    	0.767529
40 	96    	0       	0.953201	0.874404	0.224909	1       	5       	3.52    	0.727736
41 	96    	0       	0.953201	0.867863	0.211437	1       	5       	3.5     	0.842615
42 	96    	0       	0.953201	0.869829	0.229145	1       	5       	3.51    	0.806164
43 	92    	0       	0.953201	0.908965	0.126069	1       	5       	3.46    	0.876584
44 	84    	0       	0.953201	0.893634	0.189822	1       	5       	3.42    	0.814616
45 	85    	0       	0.953201	0.884264	0.19317 	1       	5       	3.46    	0.829699
46 	91    	0       	0.953201	0.866808	0.227094	2       	5       	3.4     	0.824621
47 	90    	0       	0.953349	0.879235	0.206743	1       	5       	3.08    	0.913017
48 	89    	0       	0.953349	0.900742	0.146431	1       	5       	3.2     	0.812404
49 	90    	0       	0.953349	0.879082	0.214312	2       	5       	3.33    	0.800687
50 	90    	0       	0.953349	0.878548	0.225352	1       	5       	3.22    	0.819512
51 	92    	0       	0.953349	0.865875	0.228393	2       	5       	3.31    	0.833007
52 	85    	0       	0.953411	0.833098	0.282405	1       	5       	3.4     	0.83666 
53 	89    	0       	0.953411	0.882147	0.206344	1       	5       	3.22    	0.911921
54 	95    	0       	0.953411	0.885213	0.189016	1       	4       	3.35    	0.726292
55 	93    	0       	0.953411	0.886841	0.192758	1       	4       	3.16    	0.783837
56 	91    	0       	0.953411	0.913809	0.113006	1       	4       	3.24    	0.861626
57 	92    	0       	0.953411	0.84714 	0.2581  	1       	5       	3.35    	0.766485
58 	95    	0       	0.953411	0.893295	0.169734	1       	5       	3.32    	0.870402
59 	95    	0       	0.953919	0.899429	0.145405	1       	4       	3.22    	0.878408
60 	94    	0       	0.953919	0.853792	0.244268	1       	4       	3.33    	0.775306
61 	93    	0       	0.953919	0.878625	0.209181	1       	5       	3.49    	0.714073
62 	91    	0       	0.953919	0.901536	0.165353	1       	5       	3.48    	0.793473
63 	92    	0       	0.953919	0.871839	0.209977	1       	5       	3.46    	0.865101
64 	92    	0       	0.953919	0.852486	0.245741	1       	5       	3.27    	0.870115
65 	93    	0       	0.953919	0.909696	0.109891	1       	5       	3.2     	0.938083
66 	90    	0       	0.953919	0.882618	0.195063	1       	5       	3.27    	0.892805
67 	96    	0       	0.953919	0.844259	0.257244	1       	5       	3.29    	0.863655
68 	94    	0       	0.953919	0.871163	0.210646	1       	5       	3.4     	0.905539
69 	97    	0       	0.953919	0.892203	0.168154	1       	5       	3.43    	0.839702
70 	88    	0       	0.953919	0.206849	0.389567	2       	5       	3.37    	0.901721
--- 22007.8065032959 sec ---
