pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.9600435436960154	1.3489232063293457
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.9294836517898688	0.998340368270874
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.9358418195293401	0.3770334720611572
gaussianNB(2.8852696243776886e-09)	0.5914497186255773	0.172501802444458
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.5924444185105419	1.4993877410888672
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.9375789447360324	0.2804265022277832
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.8199006664170948	0.32628607749938965
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.9703694090758217	0.5334079265594482
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.8972269501073814	0.27338743209838867
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	0.658844955342325	0.8232378959655762
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	0.8371086106787391	3.627511978149414
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.14989423751831055
kNN(43,'distance',2)	0.9076301877698747	0.8796439170837402
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.7034017659977236	0.2216486930847168
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.8972269501073814	0.7313766479492188
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.593370801928472	0.46204614639282227
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.535617659674112	0.2831599712371826
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.8961037258429485	0.45667457580566406
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.9227039907729196	0.5336968898773193
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.9730544015810925	1.2851803302764893
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.8909741177968374	1.0051250457763672
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.9406293905549736	0.27610278129577637
randomForest(94,'entropy','log2',15,20,False,'None')	0.957062740509581	1.3312931060791016
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.8332551527212158	0.19556450843811035
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.9043480797881772	0.22898554801940918
gaussianNB(0.00038123176312139826)	0.67563818871562	0.17183852195739746
