   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991041	0.580258	0.39665 	1       	4       	2.69    	1.11081 
1  	82    	0       	0.991041	0.767545	0.305861	1       	4       	2.39    	1.17384 
2  	77    	0       	0.991087	0.851736	0.239318	1       	4       	2.14    	1.14909 
3  	76    	0       	0.991563	0.910967	0.157834	1       	4       	2.13    	1.16323 
4  	68    	0       	0.992885	0.878417	0.266787	1       	5       	2.35    	1.252   
5  	73    	0       	0.992885	0.945174	0.167781	1       	4       	2.4     	1.27279 
6  	68    	0       	0.992885	0.884303	0.271108	1       	5       	2.54    	1.21178 
7  	82    	0       	0.992885	0.910601	0.236929	1       	5       	2.53    	1.1786  
8  	72    	0       	0.992885	0.925538	0.218406	1       	4       	2.57    	1.11584 
9  	61    	0       	0.992885	0.474595	0.493985	1       	4       	2.72    	0.990757
--- 3602.8298683166504 sec ---
