   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.923419	0.525379	0.37756 	1       	5       	2.78    	1.16258 
1  	90    	0       	0.929873	0.676924	0.312834	1       	5       	2.62    	1.13824 
2  	94    	0       	0.948248	0.736109	0.296029	1       	5       	2.73    	1.07569 
3  	97    	0       	0.948248	0.795216	0.251552	1       	5       	2.68    	1.199   
4  	91    	0       	0.948248	0.759416	0.295311	1       	4       	2.55    	1.15217 
5  	89    	0       	0.948248	0.793605	0.26845 	1       	4       	2.42    	1.15048 
6  	93    	0       	0.948248	0.791158	0.290537	1       	5       	2.55    	1.2278  
7  	94    	0       	0.954577	0.795363	0.280428	1       	5       	2.7     	1.18743 
8  	92    	0       	0.954577	0.80451 	0.261055	1       	5       	2.74    	1.1456  
9  	93    	0       	0.954577	0.584961	0.424209	1       	4       	2.73    	1.1735  
--- 3610.1878366470337 sec ---
