   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.725   	0.3418  	0.22271 	1       	5       	2.92    	1.03615 
1  	74    	0       	0.725   	0.440643	0.188913	1       	5       	2.71    	1.08899 
2  	81    	0       	0.735926	0.502983	0.172571	1       	5       	2.68    	1.03808 
3  	71    	0       	0.735926	0.528363	0.194087	1       	5       	2.83    	1.11405 
4  	69    	0       	0.735926	0.58967 	0.157648	1       	4       	2.61    	1.01877 
5  	74    	0       	0.735926	0.600165	0.18409 	1       	4       	2.43    	1.00255 
6  	74    	0       	0.735926	0.559404	0.239194	1       	4       	2.59    	0.970515
7  	72    	0       	0.735926	0.58832 	0.214725	1       	5       	2.55    	1.00374 
8  	63    	0       	0.735926	0.6154  	0.208752	1       	5       	2.53    	0.984429
9  	56    	0       	0.735926	0.63735 	0.201524	1       	4       	2.36    	0.932952
10 	51    	0       	0.735926	0.638909	0.200935	1       	5       	2.28    	0.980612
11 	51    	0       	0.754815	0.632704	0.213072	1       	5       	2.37    	0.976268
12 	50    	0       	0.754815	0.66783 	0.176277	1       	4       	2.21    	0.840179
13 	44    	0       	0.754815	0.644563	0.224472	1       	4       	2.39    	0.881986
14 	52    	0       	0.754815	0.655352	0.199532	1       	4       	2.54    	0.899111
15 	49    	0       	0.754815	0.641328	0.200163	1       	4       	2.32    	0.835225
16 	45    	0       	0.757963	0.685219	0.14446 	1       	4       	2.15    	0.753326
17 	41    	0       	0.757963	0.698731	0.134275	1       	4       	2.22    	0.819512
18 	60    	0       	0.757963	0.638626	0.225899	1       	4       	2.32    	0.858836
19 	47    	0       	0.757963	0.676883	0.164693	1       	4       	2.3     	0.818535
20 	47    	0       	0.757963	0.662157	0.197468	1       	5       	2.35    	0.864581
21 	42    	0       	0.757963	0.682733	0.185623	1       	4       	2.14    	0.693109
22 	47    	0       	0.757963	0.668676	0.196589	1       	4       	2.29    	0.588133
23 	67    	0       	0.757963	0.661826	0.210463	1       	5       	2.41    	0.69419 
24 	58    	0       	0.757963	0.682465	0.182052	1       	4       	2.37    	0.610819
25 	43    	0       	0.757963	0.674207	0.178666	1       	4       	2.39    	0.676683
26 	47    	0       	0.762222	0.703411	0.15912 	1       	4       	2.29    	0.588133
27 	37    	0       	0.762222	0.700411	0.156613	1       	4       	2.33    	0.584038
28 	48    	0       	0.762407	0.657613	0.222111	1       	5       	2.38    	0.66    
29 	36    	0       	0.762407	0.692993	0.177314	1       	4       	2.34    	0.603656
30 	40    	0       	0.762407	0.684081	0.181377	1       	4       	2.35    	0.638357
31 	30    	0       	0.762407	0.694983	0.174486	1       	5       	2.22    	0.54    
32 	18    	0       	0.762407	0.717072	0.143784	2       	4       	2.13    	0.364829
33 	33    	0       	0.762407	0.704502	0.14461 	1       	4       	2.12    	0.453431
34 	35    	0       	0.762407	0.683241	0.20117 	2       	3       	2.18    	0.384187
35 	29    	0       	0.762407	0.695952	0.172977	1       	4       	2.17    	0.448442
36 	28    	0       	0.762407	0.682474	0.197371	1       	4       	2.18    	0.477074
37 	35    	0       	0.762407	0.668937	0.205271	2       	4       	2.28    	0.549181
38 	37    	0       	0.762407	0.6831  	0.202149	2       	4       	2.2     	0.509902
39 	25    	0       	0.762407	0.683006	0.192323	1       	5       	2.21    	0.570877
40 	37    	0       	0.762407	0.688281	0.198738	1       	5       	2.17    	0.530189
41 	31    	0       	0.762407	0.674152	0.200012	1       	5       	2.21    	0.553082
42 	31    	0       	0.762407	0.709511	0.150302	2       	4       	2.22    	0.521153
43 	35    	0       	0.762407	0.698294	0.162631	1       	5       	2.21    	0.570877
44 	30    	0       	0.762407	0.669535	0.182659	1       	4       	2.12    	0.453431
45 	29    	0       	0.762407	0.651617	0.222832	1       	4       	2.16    	0.504381
