   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.592816	0.19817 	0.204423	1       	5       	2.78    	1.07313 
1  	77    	0       	0.592816	0.306445	0.203584	1       	5       	2.75    	1.12583 
2  	78    	0       	0.592816	0.37126 	0.180279	1       	5       	2.62    	1.09343 
3  	63    	0       	0.592816	0.41785 	0.182974	1       	5       	2.89    	1.08531 
4  	75    	0       	0.600879	0.459233	0.164295	1       	5       	2.71    	1.1072  
5  	78    	0       	0.600879	0.459055	0.192946	1       	5       	2.92    	1.00678 
6  	79    	0       	0.600879	0.492987	0.172273	1       	5       	2.98    	0.979592
7  	66    	0       	0.600879	0.491536	0.179996	1       	5       	3       	1.06771 
8  	61    	0       	0.600879	0.490642	0.186476	1       	5       	2.86    	1.16636 
9  	46    	0       	0.600879	0.525197	0.159631	1       	5       	2.78    	0.995791
10 	49    	0       	0.600879	0.532414	0.158841	1       	5       	2.65    	0.887412
11 	45    	0       	0.600879	0.507143	0.200015	1       	4       	2.58    	0.896437
12 	50    	0       	0.600879	0.540173	0.150404	1       	4       	2.56    	0.886792
13 	39    	0       	0.600879	0.520668	0.181164	1       	4       	2.57    	0.90835 
14 	52    	0       	0.600879	0.522129	0.169589	1       	5       	2.72    	0.949526
15 	51    	0       	0.600879	0.504818	0.200805	1       	5       	2.9     	1.06301 
16 	52    	0       	0.600879	0.502993	0.201088	1       	5       	2.93    	0.930108
17 	53    	0       	0.600879	0.5149  	0.182866	1       	5       	2.95    	0.779423
18 	56    	0       	0.600879	0.532776	0.166401	1       	4       	3       	0.761577
19 	53    	0       	0.600879	0.531938	0.176222	1       	5       	2.99    	0.830602
20 	61    	0       	0.600879	0.495911	0.214751	2       	5       	3.12    	0.815843
21 	51    	0       	0.600879	0.516394	0.199324	1       	5       	3.07    	0.8747  
22 	53    	0       	0.600879	0.529419	0.178654	1       	5       	2.99    	0.877439
23 	47    	0       	0.600879	0.532496	0.164606	2       	5       	3.1     	0.793725
24 	52    	0       	0.600879	0.518883	0.18226 	1       	5       	3.11    	0.881986
25 	59    	0       	0.600879	0.512525	0.186542	2       	5       	3.17    	0.906146
26 	51    	0       	0.600879	0.479553	0.22037 	1       	5       	2.89    	0.978724
27 	52    	0       	0.600879	0.469208	0.210677	1       	5       	2.77    	0.914932
28 	42    	0       	0.600879	0.53572 	0.166129	2       	5       	2.67    	0.860872
29 	42    	0       	0.600879	0.533293	0.159805	1       	5       	2.59    	0.872869
30 	53    	0       	0.600879	0.542718	0.162504	1       	4       	2.62    	0.845931
31 	44    	0       	0.600879	0.563059	0.136447	2       	4       	2.6     	0.774597
32 	44    	0       	0.600879	0.544352	0.164344	1       	4       	2.67    	0.837317
33 	46    	0       	0.600879	0.528253	0.179528	2       	5       	2.59    	0.801187
34 	33    	0       	0.600879	0.533237	0.17483 	1       	4       	2.6     	0.83666 
35 	47    	0       	0.600879	0.546598	0.147834	1       	5       	2.58    	0.862322
36 	30    	0       	0.600879	0.552097	0.139522	1       	5       	2.61    	0.904378
37 	42    	0       	0.600879	0.508874	0.187123	1       	4       	2.55    	0.804674
38 	47    	0       	0.600879	0.552198	0.123359	1       	4       	2.5     	0.793725
39 	38    	0       	0.600879	0.536191	0.159812	1       	5       	2.44    	0.752596
40 	33    	0       	0.600879	0.551317	0.139117	1       	4       	2.32    	0.64622 
41 	33    	0       	0.600879	0.544795	0.148604	2       	4       	2.38    	0.66    
42 	41    	0       	0.600879	0.524   	0.172649	1       	5       	2.32    	0.661513
43 	38    	0       	0.600879	0.536081	0.163356	1       	5       	2.36    	0.700286
44 	34    	0       	0.600879	0.54186 	0.1594  	1       	4       	2.4     	0.632456
45 	27    	0       	0.600879	0.557063	0.132238	1       	5       	2.36    	0.608605
46 	36    	0       	0.600879	0.544814	0.148109	1       	4       	2.32    	0.56356 
47 	33    	0       	0.600879	0.553882	0.142266	2       	4       	2.39    	0.527162
48 	36    	0       	0.600879	0.559043	0.126082	2       	4       	2.38    	0.524976
49 	51    	0       	0.600879	0.526547	0.179224	1       	4       	2.44    	0.588558
50 	55    	0       	0.600879	0.530697	0.173376	1       	4       	2.37    	0.577148
51 	37    	0       	0.600879	0.546415	0.153644	1       	4       	2.4     	0.616441
52 	35    	0       	0.600879	0.526182	0.17095 	1       	5       	2.36    	0.671118
53 	42    	0       	0.600879	0.546059	0.145731	1       	4       	2.29    	0.637103
54 	28    	0       	0.600879	0.540257	0.164588	1       	5       	2.29    	0.65261 
55 	43    	0       	0.600879	0.526749	0.180671	1       	5       	2.34    	0.710211
56 	44    	0       	0.602425	0.549186	0.141578	1       	4       	2.28    	0.567098
57 	34    	0       	0.602425	0.55627 	0.131671	2       	4       	2.28    	0.567098
58 	26    	0       	0.602425	0.56165 	0.121255	1       	4       	2.22    	0.521153
59 	35    	0       	0.602425	0.540152	0.15493 	1       	4       	2.32    	0.64622 
60 	29    	0       	0.602425	0.55345 	0.133419	1       	5       	2.23    	0.661135
61 	38    	0       	0.602425	0.532959	0.169121	1       	4       	2.16    	0.560714
62 	48    	0       	0.602425	0.549743	0.132015	1       	4       	2.15    	0.53619 
63 	39    	0       	0.602425	0.553846	0.128455	1       	4       	2.17    	0.530189
64 	41    	0       	0.602425	0.548025	0.156987	2       	5       	2.33    	0.679043
65 	45    	0       	0.605336	0.550228	0.15015 	1       	4       	2.31    	0.70278 
66 	43    	0       	0.605336	0.539073	0.157523	1       	4       	2.27    	0.645833
67 	40    	0       	0.605336	0.563142	0.117562	1       	4       	2.19    	0.542125
68 	48    	0       	0.605336	0.535593	0.168739	1       	4       	2.26    	0.626418
69 	31    	0       	0.605336	0.54365 	0.148508	1       	4       	2.31    	0.594895
70 	32    	0       	0.605336	0.546991	0.151047	1       	4       	2.3     	0.591608
71 	42    	0       	0.605336	0.524772	0.167171	1       	4       	2.23    	0.580603
72 	36    	0       	0.605336	0.572289	0.101481	2       	3       	2.15    	0.357071
73 	29    	0       	0.605336	0.527558	0.176402	2       	4       	2.22    	0.521153
74 	29    	0       	0.605336	0.546496	0.155173	1       	4       	2.19    	0.560268
75 	34    	0       	0.605336	0.552782	0.129379	1       	4       	2.16    	0.504381
76 	36    	0       	0.605336	0.558411	0.136124	1       	4       	2.06    	0.369324
77 	35    	0       	0.605336	0.550139	0.135916	1       	3       	2.02    	0.244131
78 	41    	0       	0.605336	0.554098	0.140359	1       	5       	2.11    	0.466798
