   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.62463 	0.254974	0.218909	1       	5       	2.69    	1.28604 
1  	95    	0       	0.679074	0.303956	0.228456	1       	5       	2.54    	1.22    
2  	93    	0       	0.699444	0.385183	0.195805	1       	5       	2.51    	1.17894 
3  	95    	0       	0.699444	0.399652	0.207597	1       	5       	2.54    	1.08093 
4  	94    	0       	0.727778	0.432891	0.21635 	1       	5       	2.64    	1.0346  
5  	92    	0       	0.727778	0.487   	0.194132	1       	5       	2.64    	0.985089
6  	95    	0       	0.727778	0.471789	0.225902	1       	5       	2.62    	1.15568 
7  	92    	0       	0.727778	0.507489	0.200587	1       	5       	2.63    	1.1546  
8  	95    	0       	0.734444	0.488402	0.237221	1       	5       	2.57    	1.16837 
9  	97    	0       	0.734444	0.502535	0.246676	1       	5       	2.57    	1.18537 
10 	96    	0       	0.737778	0.522141	0.22017 	1       	5       	2.41    	1.1584  
11 	91    	0       	0.737778	0.599272	0.144934	1       	5       	2.15    	1.08972 
12 	88    	0       	0.737778	0.593113	0.17306 	1       	4       	2.14    	1.07722 
13 	96    	0       	0.737778	0.566439	0.19296 	1       	5       	2.1     	1.18743 
14 	83    	0       	0.744444	0.569915	0.208427	1       	4       	2       	1.16619 
15 	94    	0       	0.744444	0.584757	0.194573	1       	4       	1.81    	1.08347 
16 	83    	0       	0.744444	0.5892  	0.200682	1       	5       	1.79    	1.14276 
17 	93    	0       	0.744444	0.5816  	0.214923	1       	4       	1.9     	1.15326 
18 	90    	0       	0.744815	0.579581	0.211723	1       	4       	2.02    	1.20814 
19 	90    	0       	0.744815	0.56793 	0.220876	1       	5       	2.21    	1.29842 
20 	87    	0       	0.744815	0.609741	0.163895	1       	4       	1.92    	1.23839 
21 	87    	0       	0.747778	0.575183	0.197092	1       	5       	1.98    	1.25682 
22 	95    	0       	0.747778	0.552902	0.220045	1       	4       	2.11    	1.32586 
23 	91    	0       	0.750185	0.55597 	0.217319	1       	5       	2.46    	1.403   
24 	94    	0       	0.758519	0.580957	0.200235	1       	4       	2.32    	1.31057 
25 	89    	0       	0.758519	0.602076	0.216913	1       	5       	2.22    	1.30828 
26 	96    	0       	0.758519	0.603739	0.188895	1       	5       	2.22    	1.23758 
27 	88    	0       	0.758519	0.595931	0.218742	1       	5       	2.29    	1.25136 
28 	93    	0       	0.758519	0.635404	0.164493	1       	4       	2.36    	1.24515 
29 	90    	0       	0.758519	0.599506	0.21792 	1       	5       	2.34    	1.29784 
30 	88    	0       	0.758519	0.632696	0.162197	1       	4       	2.35    	1.23592 
31 	88    	0       	0.758519	0.601137	0.221566	1       	4       	2.49    	1.29225 
32 	93    	0       	0.758519	0.588676	0.23116 	1       	4       	2.78    	1.25363 
33 	93    	0       	0.758519	0.600444	0.206906	1       	4       	3.03    	1.14416 
34 	91    	0       	0.758519	0.647524	0.15063 	1       	5       	3.2     	1.11355 
35 	95    	0       	0.758519	0.580822	0.24245 	1       	5       	3.17    	1.14066 
36 	96    	0       	0.758519	0.608526	0.206613	1       	5       	3.18    	1.06189 
37 	94    	0       	0.760185	0.629933	0.204011	1       	5       	3.23    	1.00851 
38 	89    	0       	0.760185	0.612643	0.220739	1       	5       	3.12    	1.01272 
39 	90    	0       	0.765185	0.652324	0.167811	1       	5       	2.94    	1.02781 
40 	92    	0       	0.780556	0.606785	0.237226	1       	5       	3.24    	1.07815 
41 	93    	0       	0.780556	0.630915	0.202378	1       	5       	3.19    	1.0266  
42 	95    	0       	0.780556	0.627307	0.190203	1       	5       	3.06    	0.977957
43 	92    	0       	0.780556	0.6504  	0.170094	1       	5       	2.93    	0.919293
44 	93    	0       	0.780556	0.646848	0.160478	2       	5       	2.92    	0.913017
45 	97    	0       	0.780556	0.585665	0.236078	2       	5       	2.82    	0.887468
