   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.598549	0.0420112	0.142798	1       	5       	2.79    	1.20246 
1  	97    	0       	0.625173	0.074795 	0.186221	1       	5       	2.84    	1.16379 
2  	97    	0       	0.625173	0.106459 	0.213687	1       	5       	3.16    	1.09289 
3  	94    	0       	0.627873	0.135635 	0.229536	1       	5       	3.14    	1.049   
4  	98    	0       	0.657682	0.189904 	0.254224	1       	5       	3.19    	0.945463
5  	96    	0       	0.657682	0.227896 	0.264102	1       	5       	3.17    	0.813081
6  	94    	0       	0.657682	0.255072 	0.261689	1       	5       	3.23    	0.834925
7  	96    	0       	0.657682	0.303907 	0.260946	1       	5       	3.28    	0.837616
8  	99    	0       	0.657682	0.361391 	0.256725	1       	4       	3.31    	0.833007
9  	94    	0       	0.657682	0.412367 	0.235228	1       	5       	3.36    	0.781281
10 	93    	0       	0.657682	0.3652   	0.259456	1       	5       	3.41    	0.722426
11 	98    	0       	0.657682	0.388865 	0.245934	1       	4       	3.45    	0.68374 
12 	98    	0       	0.657682	0.0816839	0.195756	1       	5       	3.51    	0.842556
--- 3601.1902294158936 sec ---
