   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418024	0.138875	0.123703	1       	5       	2.78    	1.16258 
1  	71    	0       	0.418024	0.21035 	0.11466 	1       	4       	2.63    	1.04551 
2  	81    	0       	0.418399	0.246995	0.11677 	1       	5       	2.75    	1.02347 
3  	80    	0       	0.41821 	0.264496	0.117202	1       	5       	2.83    	0.949263
4  	66    	0       	0.418509	0.314827	0.113861	1       	4       	2.6     	0.927362
5  	78    	0       	0.424977	0.34904 	0.103351	1       	5       	2.55    	0.89861 
6  	75    	0       	0.433601	0.342315	0.123759	1       	5       	2.6     	0.927362
7  	71    	0       	0.433601	0.375575	0.0894535	1       	4       	2.57    	0.919293
8  	74    	0       	0.433601	0.354726	0.126078 	1       	4       	2.3     	1.01489 
9  	72    	0       	0.433601	0.383872	0.0942309	1       	5       	2.42    	1.04096 
10 	67    	0       	0.433601	0.376389	0.111111 	1       	4       	2.45    	0.952628
11 	64    	0       	0.434411	0.375172	0.114523 	1       	5       	2.6     	0.948683
12 	65    	0       	0.434411	0.381809	0.0992831	1       	5       	2.55    	0.920598
13 	54    	0       	0.434411	0.394955	0.0742694	1       	4       	2.51    	0.910988
14 	61    	0       	0.434411	0.368449	0.112508 	1       	5       	2.52    	1.01469 
15 	62    	0       	0.434411	0.366949	0.116887 	1       	5       	2.56    	0.972831
16 	60    	0       	0.434411	0.378737	0.101668 	1       	4       	2.36    	1.02489 
17 	48    	0       	0.434411	0.388584	0.0932229	1       	5       	2.48    	1.05338 
18 	44    	0       	0.434411	0.386531	0.095024 	1       	4       	2.54    	0.994183
19 	59    	0       	0.442726	0.34453 	0.141508 	1       	4       	2.68    	1.03808 
20 	49    	0       	0.442726	0.363034	0.120041 	1       	4       	2.76    	0.98102 
--- 3606.309903383255 sec ---
