   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.413106	0.135498	0.128758	1       	5       	2.98    	1.21639 
1  	92    	0       	0.417778	0.207823	0.122307	1       	5       	2.8     	1.11355 
2  	94    	0       	0.417778	0.223074	0.133285	1       	5       	2.6     	1       
3  	95    	0       	0.423851	0.244478	0.117246	1       	5       	2.73    	1.1735  
4  	91    	0       	0.435109	0.278096	0.109358	1       	5       	2.77    	1.14765 
5  	96    	0       	0.438419	0.284056	0.121932	1       	5       	2.9     	1.1619  
6  	92    	0       	0.438419	0.296784	0.125024	1       	5       	2.74    	1.11911 
7  	98    	0       	0.449597	0.288991	0.14981 	1       	5       	2.97    	1.03397 
8  	88    	0       	0.449597	0.332912	0.125793	1       	5       	2.83    	1.02034 
9  	95    	0       	0.449597	0.329461	0.137524	1       	5       	2.72    	0.917388
10 	90    	0       	0.449597	0.355572	0.116716	1       	5       	2.82    	0.864639
11 	97    	0       	0.449597	0.347504	0.139063	1       	5       	2.77    	0.785557
12 	87    	0       	0.449597	0.354579	0.130312	1       	4       	2.64    	0.741889
13 	89    	0       	0.449597	0.353858	0.137408	1       	4       	2.59    	0.708449
14 	88    	0       	0.449597	0.350944	0.124664	1       	5       	2.57    	0.839702
15 	85    	0       	0.449597	0.368472	0.113103	1       	5       	2.63    	0.820427
16 	87    	0       	0.449597	0.354639	0.132101	1       	5       	2.67    	0.895042
17 	87    	0       	0.449597	0.361058	0.122745	1       	5       	2.66    	0.851117
18 	90    	0       	0.449597	0.355663	0.139127	1       	5       	2.91    	0.837795
19 	89    	0       	0.449597	0.381189	0.105407	1       	4       	2.68    	0.76    
20 	85    	0       	0.449597	0.384075	0.107007	1       	5       	2.67    	0.906146
21 	86    	0       	0.449597	0.366069	0.127498	1       	5       	2.93    	1.04168 
22 	86    	0       	0.449597	0.37877 	0.106223	1       	4       	2.78    	1.02548 
23 	85    	0       	0.449597	0.371566	0.11809 	1       	5       	3.03    	0.994535
24 	85    	0       	0.449597	0.368474	0.128806	1       	5       	2.95    	0.876071
25 	87    	0       	0.449597	0.394193	0.0990616	1       	5       	2.85    	0.804674
26 	88    	0       	0.449597	0.378322	0.118593 	1       	5       	2.94    	0.797747
27 	92    	0       	0.449597	0.386532	0.0988587	1       	5       	2.94    	0.75921 
28 	88    	0       	0.449597	0.373396	0.106718 	1       	5       	2.92    	0.716659
29 	88    	0       	0.449597	0.387383	0.101075 	2       	4       	3       	0.6     
30 	90    	0       	0.449597	0.389654	0.0944336	1       	4       	2.97    	0.639609
31 	85    	0       	0.449597	0.384845	0.106624 	1       	4       	2.85    	0.606218
32 	89    	0       	0.446351	0.385073	0.1065   	1       	4       	2.86    	0.616766
33 	90    	0       	0.446351	0.3458  	0.151776 	1       	5       	2.88    	0.815843
34 	88    	0       	0.446351	0.381477	0.110512 	1       	5       	2.85    	0.864581
35 	89    	0       	0.446351	0.365134	0.126673 	1       	5       	2.85    	0.864581
36 	85    	0       	0.446351	0.375061	0.11804  	1       	5       	2.96    	0.760526
37 	83    	0       	0.446351	0.391525	0.0986172	1       	4       	3.03    	0.853874
38 	89    	0       	0.446351	0.361675	0.135556 	1       	5       	3.19    	0.85668 
39 	83    	0       	0.446443	0.373976	0.126131 	1       	5       	3.08    	0.923905
40 	92    	0       	0.446351	0.364528	0.118195 	1       	5       	3.1     	0.953939
41 	92    	0       	0.446351	0.349008	0.144198 	1       	5       	2.98    	0.9998  
42 	85    	0       	0.446408	0.383115	0.116168 	1       	4       	2.8     	1.04881 
43 	87    	0       	0.446351	0.375137	0.12427  	1       	5       	2.94    	0.998198
44 	86    	0       	0.448493	0.377835	0.116468 	1       	5       	2.81    	1.0742  
45 	90    	0       	0.446443	0.374699	0.112844 	1       	5       	2.93    	1.12477 
46 	93    	0       	0.446351	0.342828	0.147718 	1       	5       	3.17    	1.23333 
47 	90    	0       	0.450061	0.371108	0.112509 	1       	5       	3.1     	1.1619  
48 	88    	0       	0.450061	0.358984	0.135872 	1       	5       	3.04    	1.18254 
49 	95    	0       	0.450061	0.350018	0.138406 	1       	5       	3.16    	1.28623 
50 	92    	0       	0.450061	0.378878	0.109549 	1       	5       	3.1     	1.26095 
51 	84    	0       	0.450061	0.367293	0.127158 	1       	5       	3.19    	1.21404 
52 	90    	0       	0.450061	0.392737	0.0982178	1       	5       	3.09    	1.17554 
53 	89    	0       	0.450061	0.35231 	0.142986 	1       	5       	3.26    	1.13684 
54 	87    	0       	0.450061	0.367007	0.133362 	1       	5       	3.27    	1.05693 
55 	92    	0       	0.450061	0.38639 	0.1128   	1       	5       	3.37    	1.00653 
56 	92    	0.156447	0.450061	0.40681 	0.057232 	1       	5       	3.29    	1.07047 
57 	83    	0       	0.450061	0.391327	0.10063  	2       	5       	3.37    	0.890562
58 	87    	0       	0.450061	0.370142	0.126347 	1       	5       	3.37    	0.879261
59 	89    	0       	0.450061	0.398447	0.0988724	1       	5       	3.28    	0.84947 
60 	86    	0       	0.450061	0.381087	0.121933 	1       	5       	3.14    	0.872009
61 	83    	0       	0.450061	0.386686	0.112237 	1       	5       	3       	0.959166
62 	91    	0       	0.45057 	0.382993	0.112451 	2       	5       	3.09    	0.872869
63 	96    	0       	0.45057 	0.357321	0.143995 	1       	5       	3.08    	0.923905
