   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.680741	0.251819	0.226424	1       	5       	2.74    	1.03557 
1  	94    	0       	0.771667	0.29703 	0.233946	1       	4       	2.79    	1.07047 
2  	94    	0       	0.771667	0.380281	0.211252	1       	4       	2.77    	1.10322 
3  	98    	0       	0.771667	0.44077 	0.209462	1       	5       	2.79    	1.07977 
4  	98    	0       	0.775741	0.467961	0.213183	1       	5       	2.79    	1.05162 
5  	93    	0       	0.796481	0.493596	0.211353	1       	5       	2.86    	1.09563 
6  	86    	0       	0.799815	0.541546	0.226436	1       	5       	2.9     	1.07238 
7  	99    	0       	0.799815	0.621831	0.16286 	1       	5       	2.75    	1.05238 
8  	94    	0       	0.800185	0.622717	0.188279	1       	5       	2.88    	1.06094 
9  	93    	0       	0.803519	0.648439	0.178673	1       	5       	2.96    	1.13066 
10 	89    	0       	0.803519	0.66805 	0.174031	1       	5       	2.84    	1.11104 
11 	89    	0       	0.810926	0.631648	0.216237	1       	5       	2.83    	1.12299 
12 	91    	0       	0.810926	0.6182  	0.24823 	1       	5       	2.95    	1.09886 
13 	91    	0       	0.810926	0.690635	0.164509	1       	5       	2.98    	1.03904 
14 	90    	0       	0.810926	0.650169	0.245815	1       	5       	2.87    	1.06447 
15 	94    	0       	0.810926	0.6386  	0.240204	1       	5       	2.85    	1.08051 
16 	90    	0       	0.810926	0.658394	0.223427	1       	5       	2.85    	1.02347 
17 	85    	0       	0.814259	0.652567	0.229904	1       	4       	2.64    	0.995188
18 	86    	0       	0.814259	0.641543	0.233567	1       	5       	2.75    	1.00374 
19 	89    	0       	0.814259	0.630715	0.248674	1       	5       	2.71    	1.00295 
20 	86    	0       	0.814259	0.669252	0.208754	1       	5       	2.58    	0.929301
21 	89    	0       	0.814259	0.673569	0.189303	1       	5       	2.45    	0.89861 
22 	93    	0       	0.814259	0.656467	0.21384 	1       	4       	2.44    	0.92    
23 	87    	0       	0.814259	0.667259	0.201975	1       	5       	2.34    	1.04135 
24 	89    	0       	0.814259	0.637289	0.235475	1       	5       	2.47    	1.12654 
25 	91    	0       	0.814259	0.634219	0.208815	1       	5       	2.37    	1.09229 
26 	88    	0       	0.814259	0.677793	0.175276	1       	4       	2.29    	0.919728
27 	91    	0       	0.814259	0.6514  	0.217418	1       	5       	2.35    	0.983616
28 	84    	0       	0.814259	0.672061	0.200641	1       	4       	2.38    	0.967264
29 	94    	0       	0.81537 	0.662687	0.208995	1       	5       	2.48    	1.07219 
30 	90    	0       	0.81537 	0.682352	0.178906	1       	5       	2.36    	1.12712 
31 	98    	0       	0.81537 	0.628743	0.247653	1       	5       	2.43    	1.12477 
32 	91    	0       	0.819815	0.662609	0.221918	1       	4       	2.36    	0.995188
33 	89    	0       	0.819815	0.680791	0.182344	1       	4       	2.42    	1.0787  
34 	87    	0       	0.819815	0.695511	0.133145	1       	4       	2.56    	1.09836 
35 	91    	0       	0.819815	0.665478	0.185321	1       	5       	2.71    	1.15148 
36 	91    	0       	0.819815	0.670574	0.199669	1       	5       	2.85    	1.10793 
37 	89    	0       	0.819815	0.64503 	0.225093	1       	5       	2.97    	1.12654 
38 	93    	0       	0.822407	0.634663	0.233103	1       	5       	2.91    	1.07791 
39 	94    	0       	0.822407	0.647165	0.222747	1       	5       	2.92    	1.14612 
40 	90    	0       	0.822407	0.678669	0.185485	1       	4       	2.9     	1.03441 
41 	90    	0       	0.822407	0.70005 	0.140285	1       	4       	3.08    	1.03615 
42 	93    	0       	0.822407	0.681822	0.180365	1       	5       	3.17    	1.06822 
43 	92    	0       	0.822407	0.674396	0.190127	1       	4       	3.21    	0.962237
44 	96    	0       	0.822407	0.654217	0.213993	1       	5       	3.34    	0.961457
45 	89    	0       	0.822407	0.702715	0.145091	1       	4       	3.29    	0.951788
46 	92    	0       	0.822407	0.634735	0.247847	1       	4       	3.16    	1.04614 
47 	92    	0       	0.822407	0.184643	0.321517	1       	4       	3.36    	0.900222
--- 3600.0948193073273 sec ---
