   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.96916 	0.616372	0.421777	1       	5       	2.65    	1.17792 
1  	78    	0       	0.96916 	0.826626	0.278911	1       	4       	2.39    	1.02854 
2  	82    	0       	0.96916 	0.908338	0.139781	1       	4       	2.3     	1.0247  
3  	83    	0       	0.96916 	0.90783 	0.191665	1       	4       	2.34    	1.07907 
4  	77    	0       	0.96916 	0.941207	0.107263	1       	4       	2.35    	0.920598
5  	74    	0       	0.96916 	0.918484	0.188874	1       	4       	2.3     	0.994987
6  	70    	0       	0.96916 	0.907441	0.211975	1       	4       	2.23    	0.968039
7  	68    	0       	0.970799	0.922987	0.189104	1       	5       	2.05    	0.920598
8  	76    	0       	0.970799	0.943822	0.11559 	1       	5       	1.85    	0.84113 
9  	62    	0       	0.970799	0.923307	0.18914 	1       	4       	1.9     	0.768115
10 	55    	0       	0.970799	0.944287	0.110809	1       	4       	1.89    	0.746927
11 	63    	0.5     	0.970799	0.947151	0.0825973	1       	4       	1.83    	0.664154
12 	57    	0       	0.970799	0.950548	0.105617 	1       	4       	1.8     	0.616441
13 	64    	0       	0.970799	0.912695	0.200616 	1       	4       	1.89    	0.646452
14 	73    	0       	0.972285	0.916942	0.181825 	1       	4       	1.91    	0.679632
15 	54    	0       	0.972285	0.899618	0.221679 	1       	4       	1.96    	0.811419
16 	71    	0       	0.972285	0.895057	0.225051 	1       	4       	2.19    	0.770649
17 	56    	0.5     	0.972285	0.955838	0.0656174	1       	4       	2.18    	0.726361
18 	59    	0       	0.972439	0.894987	0.224808 	1       	4       	2.23    	0.798185
19 	68    	0       	0.972439	0.915931	0.191914 	1       	4       	2.12    	0.752064
20 	56    	0       	0.972439	0.916494	0.198238 	1       	3       	2.05    	0.622495
21 	46    	0       	0.972439	0.921038	0.193853 	1       	5       	2.18    	0.74    
22 	47    	0       	0.972439	0.93681 	0.143027 	1       	4       	2.05    	0.572276
23 	51    	0       	0.972439	0.897714	0.236297 	1       	4       	2.16    	0.578273
24 	49    	0       	0.972439	0.923884	0.189918 	1       	4       	2.13    	0.461628
25 	52    	0       	0.972439	0.920996	0.18078  	1       	4       	2.11    	0.48775 
26 	51    	0       	0.972439	0.911442	0.211242 	1       	5       	2.14    	0.583438
27 	39    	0.5     	0.972439	0.949369	0.0727313	1       	4       	2.16    	0.560714
28 	43    	0       	0.972439	0.910594	0.214424 	2       	4       	2.34    	0.681469
29 	61    	0       	0.972439	0.910675	0.214417 	2       	5       	2.36    	0.700286
30 	53    	0       	0.972439	0.922618	0.177078 	1       	4       	2.24    	0.51225 
31 	58    	0       	0.972439	0.917561	0.196845 	1       	4       	2.26    	0.54074 
32 	50    	0.5     	0.972439	0.948048	0.0807977	2       	4       	2.19    	0.440341
33 	58    	0       	0.972439	0.9152  	0.210547 	2       	4       	2.23    	0.486929
34 	43    	0       	0.972439	0.931897	0.166797 	1       	4       	2.14    	0.490306
35 	59    	0       	0.972439	0.90697 	0.218743 	1       	4       	2.08    	0.365513
36 	59    	0       	0.972439	0.948683	0.102941 	1       	4       	2.1     	0.412311
37 	64    	0       	0.972439	0.921321	0.194174 	1       	4       	2.05    	0.357071
38 	55    	0       	0.972439	0.92511 	0.157779 	1       	4       	2.09    	0.426497
39 	51    	0       	0.972439	0.917126	0.194507 	2       	4       	2.17    	0.425558
40 	50    	0       	0.972439	0.93669 	0.149525 	2       	4       	2.14    	0.424735
41 	58    	0.5     	0.972439	0.955128	0.0566921	1       	4       	2.22    	0.575847
42 	48    	0.5     	0.972439	0.960531	0.0479826	1       	4       	2.27    	0.580603
43 	45    	0       	0.972439	0.945286	0.116628 	1       	4       	2.13    	0.50309 
44 	50    	0       	0.972439	0.927075	0.189755 	1       	5       	2.21    	0.588133
45 	56    	0       	0.972439	0.889605	0.227212 	2       	4       	2.22    	0.558211
46 	43    	0       	0.972439	0.922093	0.194074 	2       	4       	2.2     	0.489898
47 	50    	0       	0.972439	0.933373	0.16566  	2       	4       	2.18    	0.477074
48 	50    	0       	0.972439	0.932831	0.150802 	1       	5       	2.12    	0.552811
49 	50    	0       	0.972439	0.935491	0.165089 	1       	4       	2.12    	0.453431
50 	55    	0       	0.972439	0.918646	0.194734 	1       	5       	2.17    	0.530189
51 	55    	0       	0.972439	0.925686	0.176541 	1       	5       	2.14    	0.600333
52 	48    	0       	0.972439	0.954523	0.0983821	2       	5       	2.14    	0.490306
53 	48    	0       	0.972439	0.956694	0.0969075	2       	4       	2.13    	0.416053
54 	75    	0       	0.972439	0.876953	0.264452 	1       	4       	2.17    	0.548726
--- 3600.7691445350647 sec ---
