   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.919092	0.515348	0.37266 	1       	5       	2.76    	1.24193 
1  	94    	0       	0.921191	0.688755	0.300438	1       	5       	2.29    	1.23527 
2  	93    	0       	0.927458	0.763868	0.250868	1       	5       	2.5     	1.26886 
3  	96    	0       	0.927458	0.765538	0.269878	1       	5       	2.71    	1.27511 
4  	95    	0       	0.93653 	0.729578	0.316036	1       	5       	2.71    	1.20246 
5  	94    	0       	0.93653 	0.789787	0.27736 	1       	4       	2.46    	1.24435 
6  	91    	0       	0.93653 	0.817674	0.236902	1       	4       	2.5     	1.20416 
7  	97    	0       	0.936842	0.832633	0.208402	1       	4       	2.48    	1.21227 
8  	99    	0       	0.936842	0.827714	0.223729	1       	5       	2.53    	1.22029 
9  	94    	0       	0.938135	0.839307	0.229716	1       	4       	2.38    	1.18136 
10 	95    	0       	0.938135	0.828415	0.242381	1       	5       	2.58    	1.25044 
11 	93    	0       	0.938555	0.857254	0.189615	1       	5       	2.58    	1.17627 
12 	95    	0       	0.938555	0.814481	0.263128	1       	5       	2.62    	1.12942 
13 	93    	0       	0.938638	0.815687	0.27427 	1       	5       	2.72    	1.10526 
14 	95    	0       	0.938638	0.868164	0.182491	1       	4       	2.72    	1.13208 
15 	91    	0       	0.944537	0.825376	0.254367	1       	4       	2.55    	1.09886 
16 	92    	0       	0.944537	0.789568	0.292656	1       	5       	2.67    	1.14066 
17 	92    	0       	0.944537	0.836038	0.231441	1       	5       	2.68    	1.17371 
18 	91    	0       	0.944537	0.850582	0.206064	1       	5       	2.66    	1.06977 
19 	94    	0       	0.944537	0.870492	0.162791	1       	5       	2.61    	1.13044 
20 	96    	0       	0.944537	0.758389	0.326339	1       	5       	2.86    	1.19181 
21 	93    	0       	0.944537	0.801038	0.284882	1       	5       	2.54    	1.16121 
22 	86    	0       	0.944537	0.805252	0.273978	1       	5       	2.52    	1.10887 
23 	88    	0       	0.944537	0.814013	0.278322	1       	4       	2.31    	0.996945
24 	95    	0       	0.944537	0.829078	0.247765	1       	4       	2.22    	0.995791
25 	91    	0       	0.944537	0.830115	0.244812	1       	4       	2.29    	0.962237
26 	94    	0       	0.945895	0.856991	0.210859	1       	5       	2.36    	0.94361 
27 	92    	0       	0.947148	0.844771	0.250402	1       	5       	2.42    	1.0018  
28 	93    	0       	0.947148	0.837419	0.250498	1       	5       	2.38    	1.02742 
29 	91    	0       	0.947148	0.839367	0.249859	1       	4       	2.43    	1.0223  
30 	86    	0       	0.947148	0.856843	0.204155	1       	4       	2.29    	0.941223
31 	89    	0       	0.947148	0.870117	0.201246	1       	4       	2.27    	0.978315
32 	95    	0       	0.947148	0.861282	0.203334	1       	4       	2.28    	0.990757
33 	92    	0       	0.947148	0.84335 	0.223034	1       	4       	2.38    	0.95687 
34 	92    	0       	0.947148	0.850225	0.222711	1       	5       	2.59    	0.970515
35 	94    	0       	0.947148	0.856674	0.204649	1       	5       	2.52    	0.994786
36 	97    	0       	0.947148	0.857157	0.206961	1       	4       	2.52    	0.95373 
37 	91    	0       	0.947148	0.840172	0.235446	1       	5       	2.55    	1.01366 
38 	80    	0       	0.947148	0.855213	0.217236	1       	5       	2.36    	0.995188
39 	89    	0       	0.947148	0.853422	0.197276	1       	4       	2.4     	0.938083
40 	88    	0       	0.947148	0.83456 	0.232245	1       	5       	2.5     	0.888819
41 	89    	0       	0.947148	0.848777	0.221854	1       	4       	2.49    	0.830602
42 	87    	0       	0.947148	0.825873	0.244031	1       	5       	2.55    	0.876071
43 	88    	0       	0.947148	0.84316 	0.243562	1       	5       	2.51    	0.899944
44 	89    	0       	0.947148	0.811511	0.269623	1       	5       	2.63    	0.923634
45 	90    	0       	0.947148	0.840819	0.230684	1       	5       	2.53    	0.921466
46 	91    	0       	0.947148	0.831486	0.247087	1       	4       	2.5     	0.830662
47 	82    	0       	0.947148	0.847463	0.220657	1       	5       	2.4     	0.8     
48 	91    	0       	0.947148	0.843247	0.227818	1       	5       	2.55    	0.876071
49 	90    	0       	0.947148	0.840437	0.23057 	1       	5       	2.69    	0.913181
50 	91    	0       	0.947148	0.847588	0.239468	1       	5       	2.71    	0.951788
51 	84    	0       	0.947711	0.872254	0.187076	1       	4       	2.38    	0.914112
52 	88    	0       	0.947711	0.843957	0.227866	1       	4       	2.51    	0.842556
53 	86    	0       	0.947711	0.883692	0.138258	1       	4       	2.43    	0.863192
54 	92    	0       	0.947711	0.862298	0.199517	1       	4       	2.6     	0.848528
55 	92    	0       	0.947711	0.861198	0.204623	1       	4       	2.5     	0.866025
56 	92    	0       	0.947711	0.885395	0.153756	1       	5       	2.63    	0.955563
57 	85    	0       	0.947711	0.834123	0.240584	1       	5       	2.6     	0.938083
58 	92    	0       	0.947724	0.834765	0.243691	1       	5       	2.63    	0.879261
59 	91    	0       	0.947724	0.823896	0.259954	1       	4       	2.63    	0.783007
