   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.547882	0.0204788	0.100411	1       	5       	2.78    	1.16258 
1  	81    	0       	0.553435	0.0468791	0.149189	1       	5       	2.86    	1.09563 
2  	78    	0       	0.553435	0.0719262	0.178412	1       	5       	2.94    	1.14734 
3  	78    	0       	0.559586	0.102999 	0.206177	1       	5       	3.01    	1.17043 
4  	79    	0       	0.567609	0.185548 	0.247796	1       	5       	3.09    	1.00095 
5  	70    	0       	0.628897	0.236755 	0.262412	1       	5       	3.12    	0.941063
6  	76    	0       	0.68261 	0.263517 	0.264502	1       	5       	3.04    	0.926499
7  	77    	0       	0.68261 	0.296832 	0.264143	1       	5       	3.26    	0.855804
8  	75    	0       	0.68261 	0.327757 	0.258518	1       	5       	3.21    	0.972574
9  	60    	0       	0.68261 	0.376541 	0.255826	1       	5       	3.31    	0.902164
10 	74    	0       	0.68261 	0.309516 	0.27791 	2       	5       	3.34    	0.839285
11 	69    	0       	0.68261 	0.365026 	0.265661	2       	5       	3.24    	0.917824
12 	63    	0       	0.68261 	0.44561  	0.235766	1       	5       	3.2     	0.883176
13 	57    	0       	0.68261 	0.442988 	0.247965	2       	5       	3.24    	0.826075
14 	65    	0       	0.687933	0.4902   	0.229039	1       	5       	3.28    	0.837616
15 	64    	0       	0.687933	0.283306 	0.309503	2       	5       	3.36    	0.793977
--- 3686.6919384002686 sec ---
