   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.738259	0.414316	0.240033	1       	5       	2.53    	1.18706 
1  	96    	0       	0.739262	0.471852	0.209858	1       	5       	2.4     	1.16619 
2  	99    	0       	0.765155	0.486133	0.208822	1       	5       	2.45    	1.2278  
3  	91    	0       	0.780775	0.546345	0.180939	1       	5       	2.61    	1.21569 
4  	95    	0       	0.781051	0.587427	0.160266	1       	5       	2.45    	1.2278  
5  	93    	0       	0.787968	0.624047	0.175635	1       	5       	2.27    	1.16495 
6  	94    	0       	0.787968	0.638008	0.164584	1       	5       	2.27    	1.18199 
7  	92    	0       	0.787968	0.613312	0.217504	1       	5       	2.59    	1.28137 
8  	91    	0       	0.787968	0.634073	0.200163	1       	5       	2.58    	1.22621 
9  	96    	0       	0.787968	0.648759	0.19284 	1       	4       	2.48    	1.11786 
10 	98    	0       	0.787968	0.148259	0.290567	1       	5       	2.76    	1.21754 
--- 43972.8851377964 sec ---
