   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.990036	0.306941	0.329406	1       	5       	2.81    	1.0742  
1  	98    	0       	0.990036	0.441223	0.32591 	1       	4       	2.64    	1.04422 
2  	97    	0       	0.997625	0.503634	0.325276	1       	5       	2.74    	1.0547  
3  	97    	0       	0.997625	0.541972	0.344276	1       	5       	2.8     	1.06771 
4  	97    	0       	0.998599	0.614037	0.320769	1       	5       	2.63    	0.955563
5  	93    	0       	0.998599	0.726252	0.287413	1       	5       	2.64    	1.01509 
6  	97    	0       	0.998599	0.746044	0.309681	1       	5       	2.67    	0.980357
7  	94    	0       	0.999197	0.797974	0.275748	1       	4       	2.62    	0.914112
8  	90    	0       	0.999197	0.798015	0.304894	1       	5       	2.8     	0.927362
9  	95    	0       	0.999197	0.831408	0.269523	1       	5       	2.64    	0.866256
10 	91    	0       	0.999197	0.353534	0.444234	1       	5       	2.65    	0.804674
--- 21645.112851381302 sec ---
