   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736043	0.408665	0.259128	1       	5       	2.69    	1.28604 
1  	97    	0       	0.736043	0.476955	0.213732	1       	5       	2.61    	1.24816 
2  	94    	0       	0.736043	0.539411	0.158771	1       	4       	2.42    	1.14175 
3  	89    	0       	0.832415	0.576571	0.133796	1       	4       	2.37    	1.07382 
4  	95    	0       	0.867545	0.589133	0.187964	1       	5       	2.57    	1.15113 
5  	93    	0       	0.867545	0.596568	0.20398 	1       	4       	2.61    	1.06672 
6  	93    	0       	0.867545	0.651976	0.163184	1       	4       	2.97    	1.0436  
7  	93    	0       	0.867545	0.644027	0.208437	1       	5       	3.21    	0.930537
8  	96    	0       	0.867545	0.663052	0.215678	1       	5       	3.31    	0.902164
9  	91    	0       	0.871989	0.675609	0.222355	1       	5       	3.57    	0.751731
10 	91    	0       	0.87803 	0.691042	0.192953	1       	5       	3.61    	0.733417
11 	92    	0       	0.87803 	0.704479	0.227595	1       	5       	3.75    	0.622495
12 	94    	0       	0.886827	0.686843	0.258533	1       	4       	3.77    	0.597578
13 	95    	0       	0.886827	0.687315	0.250727	1       	4       	3.72    	0.633719
14 	97    	0       	0.886827	0.691717	0.248608	2       	5       	3.65    	0.698212
15 	95    	0       	0.886827	0.677074	0.254877	1       	5       	3.44    	0.840476
16 	91    	0       	0.886827	0.658258	0.27803 	2       	5       	3.62    	0.612862
17 	95    	0       	0.886827	0.693033	0.244434	1       	5       	3.6     	0.648074
18 	93    	0       	0.886827	0.704951	0.25274 	1       	5       	3.49    	0.699929
19 	97    	0       	0.890139	0.674019	0.252612	1       	5       	3.51    	0.699929
20 	94    	0       	0.890139	0.706112	0.224238	1       	5       	3.47    	0.754387
21 	96    	0       	0.890139	0.714177	0.221296	1       	5       	3.56    	0.668132
22 	95    	0       	0.890139	0.680316	0.25237 	1       	4       	3.53    	0.639609
23 	95    	0       	0.890139	0.650066	0.282733	1       	5       	3.6     	0.632456
24 	97    	0       	0.890139	0.685596	0.242007	1       	5       	3.63    	0.730137
25 	96    	0       	0.890139	0.752196	0.17656 	1       	4       	3.65    	0.606218
26 	92    	0       	0.890139	0.725665	0.224905	1       	5       	3.55    	0.739932
27 	94    	0       	0.890139	0.711339	0.255605	2       	5       	3.64    	0.538888
28 	92    	0       	0.890139	0.697771	0.282286	1       	5       	3.5     	0.685565
29 	95    	0       	0.890139	0.721561	0.265637	1       	5       	3.72    	0.584466
30 	94    	0       	0.890139	0.761382	0.189426	2       	4       	3.63    	0.541387
31 	93    	0       	0.89233 	0.714623	0.260758	1       	4       	3.53    	0.607536
32 	97    	0       	0.89233 	0.723599	0.249105	2       	5       	3.55    	0.638357
33 	94    	0       	0.89233 	0.74229 	0.235988	2       	4       	3.61    	0.563826
34 	95    	0       	0.89233 	0.658345	0.319978	2       	5       	3.64    	0.538888
35 	96    	0       	0.89233 	0.679465	0.300088	1       	4       	3.6     	0.648074
36 	92    	0       	0.89233 	0.719139	0.230198	1       	5       	3.6     	0.787401
37 	94    	0       	0.89233 	0.704064	0.266598	1       	5       	3.72    	0.66453 
38 	95    	0       	0.89233 	0.729806	0.249224	2       	5       	3.79    	0.621208
39 	97    	0       	0.89233 	0.724352	0.261138	1       	5       	3.69    	0.70278 
40 	92    	0       	0.89233 	0.743015	0.237138	1       	5       	3.74    	0.626418
41 	98    	0       	0.89233 	0.725704	0.250128	1       	5       	3.72    	0.679412
42 	94    	0       	0.89233 	0.699612	0.276482	1       	5       	3.73    	0.645833
43 	98    	0       	0.89233 	0.684975	0.29575 	1       	5       	3.77    	0.676092
44 	94    	0       	0.89233 	0.716205	0.243282	1       	5       	3.78    	0.62578 
45 	94    	0       	0.89233 	0.670961	0.309408	1       	5       	3.92    	0.44    
46 	94    	0       	0.89233 	0.67971 	0.288884	2       	5       	3.84    	0.463033
47 	97    	0       	0.89233 	0.687613	0.27548 	2       	4       	3.72    	0.53066 
48 	91    	0       	0.89233 	0.690788	0.264411	1       	5       	3.72    	0.66453 
49 	96    	0       	0.89233 	0.731023	0.225168	1       	5       	3.76    	0.63435 
50 	94    	0       	0.89233 	0.730554	0.216516	2       	4       	3.77    	0.545069
51 	98    	0       	0.89233 	0.693805	0.259552	1       	4       	3.71    	0.588133
52 	90    	0       	0.89233 	0.147277	0.317198	1       	5       	3.81    	0.611474
--- 21600.984948158264 sec ---
