   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732372	0.37423 	0.26524 	1       	5       	2.74    	1.03557 
1  	87    	0       	0.732372	0.443362	0.245632	1       	4       	2.65    	1.05238 
2  	83    	0       	0.812583	0.523242	0.208892	1       	5       	2.56    	1.0707  
3  	76    	0       	0.853307	0.558812	0.184445	1       	4       	2.56    	1.00319 
4  	83    	0       	0.853307	0.615394	0.0849898	1       	4       	2.52    	1.01469 
5  	79    	0       	0.853307	0.611148	0.139922 	1       	4       	2.42    	1.06    
6  	76    	0       	0.853307	0.63176 	0.161949 	1       	4       	2.5     	0.994987
7  	80    	0       	0.853307	0.642849	0.17029  	1       	4       	2.6     	0.979796
8  	81    	0       	0.853307	0.651795	0.184977 	1       	4       	2.75    	0.963068
9  	71    	0       	0.864287	0.688608	0.166042 	1       	4       	2.82    	0.909725
10 	71    	0       	0.864287	0.685006	0.163813 	1       	4       	2.92    	0.945304
11 	69    	0       	0.864287	0.728868	0.132949 	1       	4       	2.73    	0.846818
12 	72    	0       	0.864824	0.726663	0.19604  	2       	4       	2.62    	0.771751
13 	64    	0       	0.864824	0.73714 	0.172761 	2       	4       	2.64    	0.741889
14 	61    	0       	0.864824	0.729896	0.217343 	1       	4       	2.5     	0.714143
15 	59    	0       	0.864824	0.752821	0.207528 	1       	5       	2.42    	0.695414
16 	63    	0       	0.885725	0.584208	0.364185 	2       	4       	2.43    	0.604235
--- 3601.2920808792114 sec ---
