   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992976	0.620713	0.393302	1       	4       	2.49    	1.08162 
1  	93    	0       	0.992976	0.763963	0.326968	1       	5       	2.45    	1.08972 
2  	94    	0       	0.992976	0.827055	0.26835 	1       	5       	2.4     	1.14018 
3  	94    	0       	0.993776	0.838231	0.276992	1       	5       	2.33    	1.13186 
4  	93    	0       	0.994623	0.82511 	0.323449	1       	5       	2.46    	1.16121 
5  	92    	0       	0.994623	0.868014	0.290213	1       	5       	2.53    	1.12654 
6  	93    	0       	0.994623	0.870942	0.257592	1       	5       	2.38    	1.15568 
7  	96    	0       	0.994623	0.906474	0.204278	1       	4       	2.29    	1.1072  
8  	94    	0       	0.994623	0.880298	0.244787	1       	5       	2.4     	1.16619 
9  	94    	0       	0.994623	0.886267	0.247089	1       	5       	2.44    	1.14298 
10 	97    	0       	0.994623	0.882749	0.249569	1       	5       	2.39    	1.06672 
11 	88    	0       	0.994623	0.875353	0.282723	1       	5       	2.59    	1.07791 
12 	93    	0       	0.994623	0.850455	0.319922	1       	5       	2.64    	1.12712 
13 	97    	0       	0.994623	0.900732	0.24419 	1       	5       	2.63    	1.05504 
14 	94    	0       	0.994623	0.844322	0.318332	1       	5       	2.53    	0.963898
15 	94    	0       	0.994623	0.899807	0.226583	1       	4       	2.5     	0.964365
16 	93    	0       	0.994623	0.88333 	0.249849	1       	4       	2.49    	0.932684
17 	93    	0       	0.994623	0.895662	0.232263	1       	4       	2.52    	0.932523
18 	94    	0       	0.994623	0.877004	0.235959	1       	4       	2.57    	0.972163
19 	95    	0       	0.994623	0.859108	0.291856	1       	5       	2.53    	1.03397 
20 	91    	0       	0.995047	0.930557	0.185028	1       	5       	2.55    	1.01366 
21 	95    	0       	0.995047	0.868116	0.27982 	1       	5       	2.65    	0.99373 
22 	94    	0       	0.995047	0.898188	0.231204	1       	5       	2.71    	0.930537
23 	97    	0       	0.995047	0.914028	0.220834	1       	5       	2.58    	0.885212
24 	89    	0       	0.995047	0.928769	0.198473	1       	4       	2.55    	0.792149
25 	97    	0       	0.995047	0.92974 	0.182043	1       	5       	2.5     	0.754983
--- 21780.900024414062 sec ---
