   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.724723	0.400452	0.27682 	1       	5       	2.91    	1.12334 
1  	72    	0       	0.72904 	0.532426	0.210196	1       	5       	2.6     	1.24097 
2  	84    	0       	0.72904 	0.562262	0.181814	1       	5       	2.42    	1.26633 
3  	77    	0       	0.730395	0.593571	0.175539	1       	5       	2.51    	1.24495 
4  	70    	0       	0.730915	0.612679	0.168673	1       	5       	2.64    	1.29244 
5  	75    	0       	0.738151	0.627501	0.191819	1       	5       	2.89    	1.24012 
6  	69    	0       	0.738151	0.653064	0.156968	1       	4       	3.16    	1.05565 
7  	76    	0       	0.738151	0.64534 	0.17304 	1       	4       	3.1     	1.1     
8  	70    	0       	0.738151	0.631031	0.213173	1       	5       	3.38    	0.946361
9  	78    	0       	0.738824	0.662331	0.160375	1       	5       	3.48    	0.780769
10 	60    	0       	0.738824	0.580172	0.260285	1       	5       	3.59    	0.7496  
11 	63    	0       	0.73959 	0.608655	0.241348	1       	5       	3.69    	0.673721
12 	58    	0       	0.73959 	0.561601	0.284979	2       	4       	3.86    	0.3747  
13 	46    	0       	0.73959 	0.635674	0.225362	3       	5       	3.96    	0.28    
14 	59    	0       	0.73959 	0.612404	0.241613	1       	5       	3.85    	0.517204
15 	45    	0       	0.73959 	0.628321	0.225907	1       	5       	3.91    	0.491833
16 	56    	0       	0.742651	0.631765	0.226745	1       	5       	3.86    	0.600333
17 	61    	0       	0.742651	0.570272	0.280018	1       	5       	3.91    	0.449333
18 	46    	0       	0.742651	0.626765	0.235517	1       	5       	3.93    	0.514879
19 	49    	0       	0.742651	0.600058	0.257833	1       	5       	3.85    	0.622495
20 	57    	0       	0.742651	0.618091	0.244352	2       	5       	3.98    	0.315595
21 	50    	0       	0.742651	0.621346	0.23656 	2       	5       	3.97    	0.298496
22 	63    	0       	0.742651	0.618455	0.243724	1       	5       	3.87    	0.577148
23 	56    	0       	0.742651	0.6161  	0.236897	1       	5       	3.85    	0.53619 
24 	50    	0       	0.744131	0.624131	0.236639	1       	4       	3.88    	0.49558 
25 	47    	0       	0.744131	0.651788	0.208965	1       	5       	3.94    	0.525738
26 	48    	0       	0.744131	0.595297	0.272832	1       	5       	3.92    	0.523068
27 	49    	0       	0.744131	0.576459	0.297499	3       	5       	4.01    	0.299833
28 	32    	0       	0.744131	0.655048	0.220876	3       	5       	3.99    	0.223383
29 	51    	0       	0.744131	0.639574	0.230705	1       	5       	3.96    	0.488262
30 	52    	0       	0.744131	0.636664	0.237175	1       	5       	3.9     	0.479583
31 	46    	0       	0.744131	0.672288	0.188339	1       	5       	3.91    	0.491833
32 	46    	0       	0.744131	0.629623	0.238364	1       	5       	3.96    	0.372022
33 	49    	0       	0.74455 	0.631491	0.240008	1       	5       	3.92    	0.503587
34 	40    	0       	0.744131	0.631016	0.247804	1       	5       	3.91    	0.491833
35 	61    	0       	0.74455 	0.592447	0.281454	1       	4       	3.89    	0.48775 
36 	42    	0       	0.74455 	0.632078	0.247313	1       	4       	3.92    	0.391918
37 	37    	0       	0.74455 	0.643446	0.229712	1       	4       	3.94    	0.341174
38 	47    	0       	0.748479	0.611933	0.261502	2       	4       	3.91    	0.349142
39 	50    	0       	0.748479	0.641907	0.223173	1       	4       	3.84    	0.523832
40 	46    	0       	0.74957 	0.653409	0.221165	1       	5       	3.92    	0.416653
41 	30    	0       	0.748479	0.67012 	0.202874	1       	4       	3.96    	0.313688
42 	54    	0       	0.748479	0.614348	0.262159	1       	5       	3.92    	0.483322
43 	43    	0       	0.750682	0.597101	0.275286	1       	4       	3.85    	0.517204
44 	48    	0       	0.750682	0.615125	0.254793	1       	5       	3.86    	0.632772
45 	50    	0       	0.750682	0.618106	0.255608	1       	5       	3.86    	0.583438
46 	46    	0       	0.750682	0.573616	0.292055	2       	4       	3.9     	0.360555
47 	51    	0       	0.750682	0.625654	0.248212	2       	5       	3.94    	0.310483
48 	47    	0       	0.750682	0.637737	0.231034	2       	4       	3.84    	0.463033
49 	48    	0       	0.755489	0.666143	0.201072	2       	4       	3.85    	0.455522
50 	47    	0       	0.763337	0.629131	0.242439	1       	4       	3.89    	0.44486 
51 	43    	0       	0.763337	0.645151	0.223391	1       	4       	3.78    	0.715262
52 	44    	0       	0.763337	0.66042 	0.214582	2       	5       	3.93    	0.353695
53 	46    	0       	0.763337	0.622011	0.256423	1       	4       	3.9     	0.412311
54 	55    	0       	0.763337	0.572414	0.298858	2       	5       	3.93    	0.38092 
55 	51    	0       	0.763337	0.68379 	0.166842	1       	4       	3.87    	0.482804
56 	41    	0       	0.763337	0.63865 	0.241576	2       	4       	3.94    	0.310483
57 	49    	0       	0.763337	0.667727	0.214501	1       	5       	3.95    	0.357071
58 	38    	0       	0.763337	0.611859	0.271928	1       	4       	3.96    	0.313688
59 	45    	0       	0.763337	0.624643	0.249853	2       	4       	3.91    	0.376696
60 	50    	0       	0.763337	0.629655	0.233207	1       	4       	3.87    	0.482804
61 	47    	0       	0.763337	0.653422	0.217647	1       	5       	3.91    	0.471063
62 	55    	0       	0.763337	0.612034	0.264684	1       	5       	3.87    	0.52259 
63 	36    	0       	0.763337	0.639776	0.244285	1       	4       	3.92    	0.365513
64 	48    	0       	0.763337	0.474032	0.357447	2       	5       	3.94    	0.310483
--- 3600.8337194919586 sec ---
