   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991367	0.550129	0.416273	1       	4       	2.7     	1.04403 
1  	97    	0       	0.991841	0.705617	0.363201	1       	5       	2.84    	1.12    
2  	95    	0       	0.991841	0.775988	0.323168	1       	5       	2.72    	1.07778 
3  	92    	0       	0.99236 	0.825528	0.29446 	1       	5       	2.66    	1.04135 
4  	95    	0       	0.99236 	0.904027	0.201061	1       	4       	2.55    	0.963068
5  	95    	0       	0.992686	0.893044	0.239439	1       	5       	2.64    	0.995188
6  	87    	0       	0.992686	0.92557 	0.198366	1       	4       	2.45    	0.887412
7  	97    	0       	0.992686	0.897293	0.227715	1       	5       	2.44    	0.962497
8  	93    	0       	0.993632	0.861517	0.306662	1       	5       	2.51    	0.964313
9  	94    	0       	0.993632	0.926195	0.167199	1       	4       	2.22    	0.900888
10 	97    	0       	0.993632	0.892939	0.248327	1       	5       	2.29    	0.982802
11 	98    	0       	0.994151	0.881056	0.263062	1       	5       	2.53    	1.00454 
12 	97    	0       	0.994151	0.872896	0.265011	1       	5       	2.47    	0.942921
13 	87    	0       	0.994151	0.868558	0.268724	1       	4       	2.32    	0.858836
14 	95    	0       	0.994151	0.906007	0.225496	1       	5       	2.35    	0.90967 
15 	91    	0       	0.994151	0.863444	0.297562	1       	5       	2.56    	0.930806
16 	91    	0       	0.994151	0.92066 	0.201648	1       	5       	2.58    	0.907524
17 	88    	0       	0.994151	0.93719 	0.165147	1       	5       	2.46    	0.841665
18 	89    	0       	0.994151	0.905965	0.224784	1       	5       	2.37    	0.879261
19 	91    	0       	0.994151	0.921531	0.209202	1       	4       	2.32    	0.810925
20 	89    	0       	0.994151	0.90836 	0.237389	1       	5       	2.27    	0.881533
21 	90    	0       	0.994151	0.903258	0.243695	1       	5       	2.19    	0.902164
22 	89    	0       	0.994999	0.841004	0.312747	1       	5       	2.36    	0.911263
23 	89    	0       	0.994999	0.862661	0.274005	1       	5       	2.36    	0.985089
24 	92    	0       	0.994999	0.883274	0.261441	1       	4       	2.56    	0.840476
25 	95    	0       	0.994999	0.902647	0.219239	1       	5       	2.58    	0.826801
26 	94    	0       	0.994999	0.219703	0.404281	1       	5       	2.73    	0.822861
--- 21616.58786058426 sec ---
