   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977983	0.47041 	0.356532	1       	5       	2.69    	1.28604 
1  	88    	0       	0.977983	0.640575	0.325148	1       	5       	2.46    	1.26823 
2  	86    	0       	0.977983	0.701669	0.303979	1       	5       	2.34    	1.30553 
3  	84    	0       	0.977983	0.773418	0.259562	1       	5       	2.26    	1.25395 
4  	74    	0       	0.977983	0.833137	0.20528 	1       	4       	2.07    	1.16837 
5  	75    	0       	0.978804	0.843365	0.214112	1       	5       	2.25    	1.29132 
6  	72    	0       	0.978804	0.833234	0.259046	1       	5       	1.9     	1.17898 
7  	67    	0       	0.978804	0.849108	0.253202	1       	5       	1.93    	1.23495 
8  	63    	0       	0.986439	0.83655 	0.293365	1       	4       	1.9     	1.22066 
9  	50    	0       	0.986439	0.908203	0.199983	1       	5       	1.7     	1.10905 
10 	47    	0       	0.986439	0.901248	0.209422	1       	5       	1.74    	1.11014 
11 	50    	0       	0.986439	0.850814	0.291155	1       	5       	1.85    	1.13468 
12 	67    	0       	0.986439	0.890096	0.236465	1       	4       	1.57    	0.815537
13 	63    	0       	0.986439	0.851189	0.291199	1       	4       	1.77    	0.936536
14 	56    	0       	0.986439	0.887175	0.243714	1       	4       	1.63    	0.808146
15 	62    	0       	0.986439	0.881182	0.247826	1       	5       	1.63    	0.832526
16 	56    	0       	0.986439	0.925502	0.20065 	1       	4       	1.61    	0.786066
17 	56    	0       	0.986439	0.918788	0.193744	1       	4       	1.45    	0.668954
18 	43    	0       	0.986439	0.588641	0.481128	1       	5       	1.49    	0.806164
--- 3603.9347281455994 sec ---
