   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.985097	0.280659	0.300146	1       	5       	2.78    	1.16258 
1  	94    	0       	0.985235	0.408385	0.320071	1       	5       	2.7     	1.12694 
2  	93    	0       	0.99925 	0.514563	0.315005	1       	5       	2.37    	1.0831  
3  	99    	0       	0.999496	0.591767	0.330436	1       	5       	2.63    	1.06447 
4  	93    	0       	0.9995  	0.697097	0.297813	1       	5       	2.58    	1.14175 
5  	91    	0       	0.9995  	0.686616	0.353416	1       	5       	2.58    	1.09709 
6  	94    	0       	0.9995  	0.778782	0.270232	1       	5       	2.63    	1.0831  
7  	96    	0       	0.999746	0.71575 	0.369675	1       	5       	2.77    	1.1212  
8  	90    	0       	0.999746	0.503465	0.460436	1       	5       	2.87    	0.986458
--- 21758.331989765167 sec ---
